x,y,u
0.15384615,0.30769231,0.00493102
0.15384615,0.33333333,0.00494135
0.15384615,0.35897436,0.00494676
0.15384615,0.38461538,0.00494951
0.15384615,0.41025641,0.00495085
0.15384615,0.43589744,0.00495147
0.15384615,0.46153846,0.00495175
0.15384615,0.48717949,0.00495186
0.15384615,0.51282051,0.00495186
0.15384615,0.53846154,0.00495175
0.15384615,0.56410256,0.00495147
0.15384615,0.58974359,0.00495085
0.15384615,0.61538462,0.00494951
0.15384615,0.64102564,0.00494676
0.15384615,0.66666667,0.00494135
0.15384615,0.69230769,0.00493102
0.15384615,0.71794872,0.00491203
0.15384615,0.74358974,0.00487834
0.15384615,0.76923077,0.00482063
0.15384615,0.79487179,0.00472531
0.15384615,0.82051282,0.00457352
0.15384615,0.84615385,0.00434084
0.15384615,0.87179487,0.00399823
0.15384615,0.89743590,0.00351526
0.15384615,0.92307692,0.00286690
0.15384615,0.94871795,0.00204434
0.15384615,0.97435897,0.00106858
0.15384615,1.00000000,0.00000000
0.17948718,0.00000000,0.00000000
0.17948718,0.02564103,0.00068811
0.17948718,0.05128205,0.00132385
0.17948718,0.07692308,0.00186991
0.17948718,0.10256410,0.00230957
0.17948718,0.12820513,0.00264401
0.17948718,0.15384615,0.00288586
0.17948718,0.17948718,0.00305291
0.17948718,0.20512821,0.00316348
0.17948718,0.23076923,0.00323377
0.17948718,0.25641026,0.00327675
0.17948718,0.28205128,0.00330206
0.17948718,0.30769231,0.00331642
0.17948718,0.33333333,0.00332426
0.17948718,0.35897436,0.00332840
0.17948718,0.38461538,0.00333050
0.17948718,0.41025641,0.00333153
0.17948718,0.43589744,0.00333201
0.17948718,0.46153846,0.00333223
0.17948718,0.48717949,0.00333231
0.17948718,0.51282051,0.00333231
0.17948718,0.53846154,0.00333223
0.17948718,0.56410256,0.00333201
0.17948718,0.58974359,0.00333153
0.17948718,0.61538462,0.00333050
0.17948718,0.64102564,0.00332840
0.17948718,0.66666667,0.00332426
0.17948718,0.69230769,0.00331642
0.17948718,0.71794872,0.00330206
0.17948718,0.74358974,0.00327675
0.17948718,0.76923077,0.00323377
0.17948718,0.79487179,0.00316348
0.17948718,0.82051282,0.00305291
0.17948718,0.84615385,0.00288586
0.17948718,0.87179487,0.00264401
0.17948718,0.89743590,0.00230957
0.17948718,0.92307692,0.00186991
0.17948718,0.94871795,0.00132385
0.17948718,0.97435897,0.00068811
0.17948718,1.00000000,0.00000000
0.20512821,0.00000000,0.00000000
0.20512821,0.02564103,0.00043331
0.20512821,0.05128205,0.00083679
0.20512821,0.07692308,0.00118793
0.20512821,0.10256410,0.00147514
0.20512821,0.12820513,0.00169722
0.20512821,0.15384615,0.00186034
0.20512821,0.17948718,0.00197461
0.20512821,0.20512821,0.00205120
0.20512821,0.23076923,0.00210042
0.20512821,0.25641026,0.00213079
0.20512821,0.28205128,0.00214881
0.20512821,0.30769231,0.00215910
0.20512821,0.33333333,0.00216475
0.20512821,0.35897436,0.00216774
0.20512821,0.38461538,0.00216927
0.20512821,0.41025641,0.00217002
0.20512821,0.43589744,0.00217037
0.20512821,0.46153846,0.00217052
0.20512821,0.48717949,0.00217058
0.20512821,0.51282051,0.00217058
0.20512821,0.53846154,0.00217052
0.20512821,0.56410256,0.00217037
0.20512821,0.58974359,0.00217002
0.20512821,0.61538462,0.00216927
0.20512821,0.64102564,0.00216774
0.20512821,0.66666667,0.00216475
0.20512821,0.69230769,0.00215910
0.20512821,0.71794872,0.00214881
0.20512821,0.74358974,0.00213079
0.20512821,0.76923077,0.00210042
0.20512821,0.79487179,0.00205120
0.20512821,0.82051282,0.00197461
0.20512821,0.84615385,0.00186034
0.20512821,0.87179487,0.00169722
0.20512821,0.89743590,0.00147514
0.20512821,0.92307692,0.00118793
0.20512821,0.94871795,0.00083679
0.20512821,0.97435897,0.00043331
0.20512821,1.00000000,0.00000000
0.23076923,0.00000000,0.00000000
0.23076923,0.02564103,0.00026593
0.23076923,0.05128205,0.00051489
0.23076923,0.07692308,0.00073363
0.23076923,0.10256410,0.00091467
0.23076923,0.12820513,0.00105645
0.23076923,0.15384615,0.00116190
0.23076923,0.17948718,0.00123665
0.23076923,0.20512821,0.00128728
0.23076923,0.23076923,0.00132012
0.23076923,0.25641026,0.00134055
0.23076923,0.28205128,0.00135275
0.23076923,0.30769231,0.00135976
0.23076923,0.33333333,0.00136363
0.23076923,0.35897436,0.00136568
0.23076923,0.38461538,0.00136673
0.23076923,0.41025641,0.00136724
0.23076923,0.43589744,0.00136749
0.23076923,0.46153846,0.00136759
0.23076923,0.48717949,0.00136763
0.23076923,0.51282051,0.00136763
0.23076923,0.53846154,0.00136759
0.23076923,0.56410256,0.00136749
0.23076923,0.58974359,0.00136724
0.23076923,0.61538462,0.00136673
0.23076923,0.64102564,0.00136568
0.23076923,0.66666667,0.00136363
0.23076923,0.69230769,0.00135976
0.23076923,0.71794872,0.00135275
0.23076923,0.74358974,0.00134055
0.23076923,0.76923077,0.00132012
0.23076923,0.79487179,0.00128728
0.23076923,0.82051282,0.00123665
0.23076923,0.84615385,0.00116190
0.23076923,0.87179487,0.00105645
0.23076923,0.89743590,0.00091467
0.23076923,0.92307692,0.00073363
0.23076923,0.94871795,0.00051489
0.23076923,0.97435897,0.00026593
0.23076923,1.00000000,0.00000000
0.25641026,0.00000000,0.00000000
0.25641026,0.02564103,0.00015867
0.25641026,0.05128205,0.00030779
0.25641026,0.07692308,0.00043973
0.25641026,0.10256410,0.00054992
0.25641026,0.12820513,0.00063707
0.25641026,0.15384615,0.00070254
0.25641026,0.17948718,0.00074941
0.25641026,0.20512821,0.00078143
0.25641026,0.23076923,0.00080237
0.25641026,0.25641026,0.00081548
0.25641026,0.28205128,0.00082336
0.25641026,0.30769231,0.00082791
0.25641026,0.33333333,0.00083042
0.25641026,0.35897436,0.00083176
0.25641026,0.38461538,0.00083245
0.25641026,0.41025641,0.00083279
0.25641026,0.43589744,0.00083295
0.25641026,0.46153846,0.00083302
0.25641026,0.48717949,0.00083305
0.25641026,0.51282051,0.00083305
0.25641026,0.53846154,0.00083302
0.25641026,0.56410256,0.00083295
0.25641026,0.58974359,0.00083279
0.25641026,0.61538462,0.00083245
0.25641026,0.64102564,0.00083176
0.25641026,0.66666667,0.00083042
0.25641026,0.69230769,0.00082791
0.25641026,0.71794872,0.00082336
0.25641026,0.74358974,0.00081548
0.25641026,0.76923077,0.00080237
0.25641026,0.79487179,0.00078143
0.25641026,0.82051282,0.00074941
0.25641026,0.84615385,0.00070254
0.25641026,0.87179487,0.00063707
0.25641026,0.89743590,0.00054992
0.25641026,0.92307692,0.00043973
0.25641026,0.94871795,0.00030779
0.25641026,0.97435897,0.00015867
0.25641026,1.00000000,0.00000000
0.28205128,0.00000000,0.00000000
0.28205128,0.02564103,0.00009188
0.28205128,0.05128205,0.00017847
0.28205128,0.07692308,0.00025548
0.28205128,0.10256410,0.00032025
0.28205128,0.12820513,0.00037187
0.28205128,0.15384615,0.00041097
0.28205128,0.17948718,0.00043917
0.28205128,0.20512821,0.00045858
0.28205128,0.23076923,0.00047136
0.28205128,0.25641026,0.00047941
0.28205128,0.28205128,0.00048427
0.28205128,0.30769231,0.00048708
0.28205128,0.33333333,0.00048864
0.28205128,0.35897436,0.00048948
0.28205128,0.38461538,0.00048991
0.28205128,0.41025641,0.00049012
0.28205128,0.43589744,0.00049022
0.28205128,0.46153846,0.00049026
0.28205128,0.48717949,0.00049028
0.28205128,0.51282051,0.00049028
0.28205128,0.53846154,0.00049026
0.28205128,0.56410256,0.00049022
0.28205128,0.58974359,0.00049012
0.28205128,0.61538462,0.00048991
0.28205128,0.64102564,0.00048948
0.28205128,0.66666667,0.00048864
0.28205128,0.69230769,0.00048708
0.28205128,0.71794872,0.00048427
0.28205128,0.74358974,0.00047941
0.28205128,0.76923077,0.00047136
0.28205128,0.79487179,0.00045858
0.28205128,0.82051282,0.00043917
0.28205128,0.84615385,0.00041097
0.28205128,0.87179487,0.00037187
0.28205128,0.89743590,0.00032025
0.28205128,0.92307692,0.00025548
0.28205128,0.94871795,0.00017847
0.28205128,0.97435897,0.00009188
0.28205128,1.00000000,0.00000000
0.30769231,0.00000000,0.00000000
0.30769231,0.02564103,0.00005155
0.30769231,0.05128205,0.00010025
0.30769231,0.07692308,0.00014373
0.30769231,0.10256410,0.00018049
0.30769231,0.12820513,0.00020996
0.30769231,0.15384615,0.00023243
0.30769231,0.17948718,0.00024874
0.30769231,0.20512821,0.00026003
0.30769231,0.23076923,0.00026751
0.30769231,0.25641026,0.00027224
0.30769231,0.28205128,0.00027510
0.30769231,0.30769231,0.00027677
0.30769231,0.33333333,0.00027770
0.30769231,0.35897436,0.00027819
0.30769231,0.38461538,0.00027845
0.30769231,0.41025641,0.00027857
0.30769231,0.43589744,0.00027863
0.30769231,0.46153846,0.00027866
0.30769231,0.48717949,0.00027867
0.30769231,0.51282051,0.00027867
0.30769231,0.53846154,0.00027866
0.30769231,0.56410256,0.00027863
0.30769231,0.58974359,0.00027857
0.30769231,0.61538462,0.00027845
0.30769231,0.64102564,0.00027819
0.30769231,0.66666667,0.00027770
0.30769231,0.69230769,0.00027677
0.30769231,0.71794872,0.00027510
0.30769231,0.74358974,0.00027224
0.30769231,0.76923077,0.00026751
0.30769231,0.79487179,0.00026003
0.30769231,0.82051282,0.00024874
0.30769231,0.84615385,0.00023243
0.30769231,0.87179487,0.00020996
0.30769231,0.89743590,0.00018049
0.30769231,0.92307692,0.00014373
0.30769231,0.94871795,0.00010025
0.30769231,0.97435897,0.00005155
0.30769231,1.00000000,0.00000000
0.33333333,0.00000000,0.00000000
0.33333333,0.02564103,0.00002800
0.33333333,0.05128205,0.00005450
0.33333333,0.07692308,0.00007823
0.33333333,0.10256410,0.00009837
0.33333333,0.12820513,0.00011460
0.33333333,0.15384615,0.00012703
0.33333333,0.17948718,0.00013610
0.33333333,0.20512821,0.00014241
0.33333333,0.23076923,0.00014660
0.33333333,0.25641026,0.00014926
0.33333333,0.28205128,0.00015088
0.33333333,0.30769231,0.00015183
0.33333333,0.33333333,0.00015235
0.33333333,0.35897436,0.00015264
0.33333333,0.38461538,0.00015278
0.33333333,0.41025641,0.00015285
0.33333333,0.43589744,0.00015289
0.33333333,0.46153846,0.00015290
0.33333333,0.48717949,0.00015291
0.33333333,0.51282051,0.00015291
0.33333333,0.53846154,0.00015290
0.33333333,0.56410256,0.00015289
0.33333333,0.58974359,0.00015285
0.33333333,0.61538462,0.00015278
0.33333333,0.64102564,0.00015264
0.33333333,0.66666667,0.00015235
0.33333333,0.69230769,0.00015183
0.33333333,0.71794872,0.00015088
0.33333333,0.74358974,0.00014926
0.33333333,0.76923077,0.00014660
0.33333333,0.79487179,0.00014241
0.33333333,0.82051282,0.00013610
0.33333333,0.84615385,0.00012703
0.33333333,0.87179487,0.00011460
0.33333333,0.89743590,0.00009837
0.33333333,0.92307692,0.00007823
0.33333333,0.94871795,0.00005450
0.33333333,0.97435897,0.00002800
0.33333333,1.00000000,0.00000000
0.35897436,0.00000000,0.00000000
0.35897436,0.02564103,0.00001471
0.35897436,0.05128205,0.00002865
0.35897436,0.07692308,0.00004116
0.35897436,0.10256410,0.00005181
0.35897436,0.12820513,0.00006043
0.35897436,0.15384615,0.00006705
0.35897436,0.17948718,0.00007190
0.35897436,0.20512821,0.00007529
0.35897436,0.23076923,0.00007755
0.35897436,0.25641026,0.00007899
0.35897436,0.28205128,0.00007987
0.35897436,0.30769231,0.00008038
0.35897436,0.33333333,0.00008066
0.35897436,0.35897436,0.00008082
0.35897436,0.38461538,0.00008090
0.35897436,0.41025641,0.00008093
0.35897436,0.43589744,0.00008095
0.35897436,0.46153846,0.00008096
0.35897436,0.48717949,0.00008096
0.35897436,0.51282051,0.00008096
0.35897436,0.53846154,0.00008096
0.35897436,0.56410256,0.00008095
0.35897436,0.58974359,0.00008093
0.35897436,0.61538462,0.00008090
0.35897436,0.64102564,0.00008082
0.35897436,0.66666667,0.00008066
0.35897436,0.69230769,0.00008038
0.35897436,0.71794872,0.00007987
0.35897436,0.74358974,0.00007899
0.35897436,0.76923077,0.00007755
0.35897436,0.79487179,0.00007529
0.35897436,0.82051282,0.00007190
0.35897436,0.84615385,0.00006705
0.35897436,0.87179487,0.00006043
0.35897436,0.89743590,0.00005181
0.35897436,0.92307692,0.00004116
0.35897436,0.94871795,0.00002865
0.35897436,0.97435897,0.00001471
0.35897436,1.00000000,0.00000000
0.38461538,0.00000000,0.00000000
0.38461538,0.02564103,0.00000747
0.38461538,0.05128205,0.00001455
0.38461538,0.07692308,0.00002092
0.38461538,0.10256410,0.00002636
0.38461538,0.12820513,0.00003077
0.38461538,0.15384615,0.00003417
0.38461538,0.17948718,0.00003667
0.38461538,0.20512821,0.00003842
0.38461538,0.23076923,0.00003958
0.38461538,0.25641026,0.00004033
0.38461538,0.28205128,0.00004079
0.38461538,0.30769231,0.00004105
0.38461538,0.33333333,0.00004120
0.38461538,0.35897436,0.00004128
0.38461538,0.38461538,0.00004132
0.38461538,0.41025641,0.00004134
0.38461538,0.43589744,0.00004135
0.38461538,0.46153846,0.00004135
0.38461538,0.48717949,0.00004136
0.38461538,0.51282051,0.00004136
0.38461538,0.53846154,0.00004135
0.38461538,0.56410256,0.00004135
0.38461538,0.58974359,0.00004134
0.38461538,0.61538462,0.00004132
0.38461538,0.64102564,0.00004128
0.38461538,0.66666667,0.00004120
0.38461538,0.69230769,0.00004105
0.38461538,0.71794872,0.00004079
0.38461538,0.74358974,0.00004033
0.38461538,0.76923077,0.00003958
0.38461538,0.79487179,0.00003842
0.38461538,0.82051282,0.00003667
0.38461538,0.84615385,0.00003417
0.38461538,0.87179487,0.00003077
0.38461538,0.89743590,0.00002636
0.38461538,0.92307692,0.00002092
0.38461538,0.94871795,0.00001455
0.38461538,0.97435897,0.00000747
0.38461538,1.00000000,0.00000000
0.41025641,0.00000000,0.00000000
0.41025641,0.02564103,0.00000366
0.41025641,0.05128205,0.00000714
0.41025641,0.07692308,0.00001027
0.41025641,0.10256410,0.00001295
0.41025641,0.12820513,0.00001512
0.41025641,0.15384615,0.00001680
0.41025641,0.17948718,0.00001804
0.41025641,0.20512821,0.00001891
0.41025641,0.23076923,0.00001949
0.41025641,0.25641026,0.00001986
0.41025641,0.28205128,0.00002009
0.41025641,0.30769231,0.00002022
0.41025641,0.33333333,0.00002030
0.41025641,0.35897436,0.00002033
0.41025641,0.38461538,0.00002036
0.41025641,0.41025641,0.00002037
0.41025641,0.43589744,0.00002037
0.41025641,0.46153846,0.00002037
0.41025641,0.48717949,0.00002037
0.41025641,0.51282051,0.00002037
0.41025641,0.53846154,0.00002037
0.41025641,0.56410256,0.00002037
0.41025641,0.58974359,0.00002037
0.41025641,0.61538462,0.00002036
0.41025641,0.64102564,0.00002033
0.41025641,0.66666667,0.00002030
0.41025641,0.69230769,0.00002022
0.41025641,0.71794872,0.00002009
0.41025641,0.74358974,0.00001986
0.41025641,0.76923077,0.00001949
0.41025641,0.79487179,0.00001891
0.41025641,0.82051282,0.00001804
0.41025641,0.84615385,0.00001680
0.41025641,0.87179487,0.00001512
0.41025641,0.89743590,0.00001295
0.41025641,0.92307692,0.00001027
0.41025641,0.94871795,0.00000714
0.41025641,0.97435897,0.00000366
0.41025641,1.00000000,0.00000000
0.43589744,0.00000000,0.00000000
0.43589744,0.02564103,0.00000174
0.43589744,0.05128205,0.00000338
0.43589744,0.07692308,0.00000487
0.43589744,0.10256410,0.00000614
0.43589744,0.12820513,0.00000717
0.43589744,0.15384615,0.00000797
0.43589744,0.17948718,0.00000856
0.43589744,0.20512821,0.00000898
0.43589744,0.23076923,0.00000925
0.43589744,0.25641026,0.00000943
0.43589744,0.28205128,0.00000954
0.43589744,0.30769231,0.00000960
0.43589744,0.33333333,0.00000964
0.43589744,0.35897436,0.00000966
0.43589744,0.38461538,0.00000967
0.43589744,0.41025641,0.00000967
0.43589744,0.43589744,0.00000967
0.43589744,0.46153846,0.00000968
0.43589744,0.48717949,0.00000968
0.43589744,0.51282051,0.00000968
0.43589744,0.53846154,0.00000968
0.43589744,0.56410256,0.00000967
0.43589744,0.58974359,0.00000967
0.43589744,0.61538462,0.00000967
0.43589744,0.64102564,0.00000966
0.43589744,0.66666667,0.00000964
0.43589744,0.69230769,0.00000960
0.43589744,0.71794872,0.00000954
0.43589744,0.74358974,0.00000943
0.43589744,0.76923077,0.00000925
0.43589744,0.79487179,0.00000898
0.43589744,0.82051282,0.00000856
0.43589744,0.84615385,0.00000797
0.43589744,0.87179487,0.00000717
0.43589744,0.89743590,0.00000614
0.43589744,0.92307692,0.00000487
0.43589744,0.94871795,0.00000338
0.43589744,0.97435897,0.00000174
0.43589744,1.00000000,0.00000000
0.46153846,0.00000000,0.00000000
0.46153846,0.02564103,0.00000079
0.46153846,0.05128205,0.00000155
0.46153846,0.07692308,0.00000222
0.46153846,0.10256410,0.00000281
0.46153846,0.12820513,0.00000328
0.46153846,0.15384615,0.00000365
0.46153846,0.17948718,0.00000392
0.46153846,0.20512821,0.00000411
0.46153846,0.23076923,0.00000424
0.46153846,0.25641026,0.00000432
0.46153846,0.28205128,0.00000437
0.46153846,0.30769231,0.00000440
0.46153846,0.33333333,0.00000441
0.46153846,0.35897436,0.00000442
0.46153846,0.38461538,0.00000443
0.46153846,0.41025641,0.00000443
0.46153846,0.43589744,0.00000443
0.46153846,0.46153846,0.00000443
0.46153846,0.48717949,0.00000443
0.46153846,0.51282051,0.00000443
0.46153846,0.53846154,0.00000443
0.46153846,0.56410256,0.00000443
0.46153846,0.58974359,0.00000443
0.46153846,0.61538462,0.00000443
0.46153846,0.64102564,0.00000442
0.46153846,0.66666667,0.00000441
0.46153846,0.69230769,0.00000440
0.46153846,0.71794872,0.00000437
0.46153846,0.74358974,0.00000432
0.46153846,0.76923077,0.00000424
0.46153846,0.79487179,0.00000411
0.46153846,0.82051282,0.00000392
0.46153846,0.84615385,0.00000365
0.46153846,0.87179487,0.00000328
0.46153846,0.89743590,0.00000281
0.46153846,0.92307692,0.00000222
0.46153846,0.94871795,0.00000155
0.46153846,0.97435897,0.00000079
0.46153846,1.00000000,0.00000000
0.48717949,0.00000000,0.00000000
0.48717949,0.02564103,0.00000035
0.48717949,0.05128205,0.00000068
0.48717949,0.07692308,0.00000098
0.48717949,0.10256410,0.00000124
0.48717949,0.12820513,0.00000145
0.48717949,0.15384615,0.00000161
0.48717949,0.17948718,0.00000173
0.48717949,0.20512821,0.00000181
0.48717949,0.23076923,0.00000187
0.48717949,0.25641026,0.00000191
0.48717949,0.28205128,0.00000193
0.48717949,0.30769231,0.00000194
0.48717949,0.33333333,0.00000195
0.48717949,0.35897436,0.00000195
0.48717949,0.38461538,0.00000195
0.48717949,0.41025641,0.00000195
