x,y,u
0.02564103,0.64102564,0.01277135
0.02564103,0.66666667,0.01277135
0.02564103,0.69230769,0.01277135
0.02564103,0.71794872,0.01277134
0.02564103,0.74358974,0.01277130
0.02564103,0.76923077,0.01277106
0.02564103,0.79487179,0.01276984
0.02564103,0.82051282,0.01276456
0.02564103,0.84615385,0.01274451
0.02564103,0.87179487,0.01267713
0.02564103,0.89743590,0.01247509
0.02564103,0.92307692,0.01192786
0.02564103,0.94871795,0.01056575
0.02564103,0.97435897,0.00736732
0.02564103,1.00000000,0.00000000
0.05128205,0.00000000,0.00000000
0.05128205,0.02564103,0.00346060
0.05128205,0.05128205,0.00551533
0.05128205,0.07692308,0.00652883
0.05128205,0.10256410,0.00696777
0.05128205,0.12820513,0.00713638
0.05128205,0.15384615,0.00719374
0.05128205,0.17948718,0.00721094
0.05128205,0.20512821,0.00721547
0.05128205,0.23076923,0.00721650
0.05128205,0.25641026,0.00721671
0.05128205,0.28205128,0.00721674
0.05128205,0.30769231,0.00721675
0.05128205,0.33333333,0.00721675
0.05128205,0.35897436,0.00721675
0.05128205,0.38461538,0.00721675
0.05128205,0.41025641,0.00721675
0.05128205,0.43589744,0.00721675
0.05128205,0.46153846,0.00721675
0.05128205,0.48717949,0.00721675
0.05128205,0.51282051,0.00721675
0.05128205,0.53846154,0.00721675
0.05128205,0.56410256,0.00721675
0.05128205,0.58974359,0.00721675
0.05128205,0.61538462,0.00721675
0.05128205,0.64102564,0.00721675
0.05128205,0.66666667,0.00721675
0.05128205,0.69230769,0.00721675
0.05128205,0.71794872,0.00721674
0.05128205,0.74358974,0.00721671
0.05128205,0.76923077,0.00721650
0.05128205,0.79487179,0.00721547
0.05128205,0.82051282,0.00721094
0.05128205,0.84615385,0.00719374
0.05128205,0.87179487,0.00713638
0.05128205,0.89743590,0.00696777
0.05128205,0.92307692,0.00652883
0.05128205,0.94871795,0.00551533
0.05128205,0.97435897,0.00346060
0.05128205,1.00000000,0.00000000
0.07692308,0.00000000,0.00000000
0.07692308,0.02564103,0.00156804
0.07692308,0.05128205,0.00263567
0.07692308,0.07692308,0.00321663
0.07692308,0.10256410,0.00348425
0.07692308,0.12820513,0.00359076
0.07692308,0.15384615,0.00362762
0.07692308,0.17948718,0.00363872
0.07692308,0.20512821,0.00364161
0.07692308,0.23076923,0.00364226
0.07692308,0.25641026,0.00364239
0.07692308,0.28205128,0.00364241
0.07692308,0.30769231,0.00364241
0.07692308,0.33333333,0.00364241
0.07692308,0.35897436,0.00364241
0.07692308,0.38461538,0.00364241
0.07692308,0.41025641,0.00364241
0.07692308,0.43589744,0.00364241
0.07692308,0.46153846,0.00364241
0.07692308,0.48717949,0.00364241
0.07692308,0.51282051,0.00364241
0.07692308,0.53846154,0.00364241
0.07692308,0.56410256,0.00364241
0.07692308,0.58974359,0.00364241
0.07692308,0.61538462,0.00364241
0.07692308,0.64102564,0.00364241
0.07692308,0.66666667,0.00364241
0.07692308,0.69230769,0.00364241
0.07692308,0.71794872,0.00364241
0.07692308,0.74358974,0.00364239
0.07692308,0.76923077,0.00364226
0.07692308,0.79487179,0.00364161
0.07692308,0.82051282,0.00363872
0.07692308,0.84615385,0.00362762
0.07692308,0.87179487,0.00359076
0.07692308,0.89743590,0.00348425
0.07692308,0.92307692,0.00321663
0.07692308,0.94871795,0.00263567
0.07692308,0.97435897,0.00156804
0.07692308,1.00000000,0.00000000
0.10256410,0.00000000,0.00000000
0.10256410,0.02564103,0.00065954
0.10256410,0.05128205,0.00113962
0.10256410,0.07692308,0.00141678
0.10256410,0.10256410,0.00154968
0.10256410,0.12820513,0.00160375
0.10256410,0.15384615,0.00162259
0.10256410,0.17948718,0.00162822
0.10256410,0.20512821,0.00162966
0.10256410,0.23076923,0.00162997
0.10256410,0.25641026,0.00163003
0.10256410,0.28205128,0.00163004
0.10256410,0.30769231,0.00163004
0.10256410,0.33333333,0.00163004
0.10256410,0.35897436,0.00163004
0.10256410,0.38461538,0.00163004
0.10256410,0.41025641,0.00163004
0.10256410,0.43589744,0.00163004
0.10256410,0.46153846,0.00163004
0.10256410,0.48717949,0.00163004
0.10256410,0.51282051,0.00163004
0.10256410,0.53846154,0.00163004
0.10256410,0.56410256,0.00163004
0.10256410,0.58974359,0.00163004
0.10256410,0.61538462,0.00163004
0.10256410,0.64102564,0.00163004
0.10256410,0.66666667,0.00163004
0.10256410,0.69230769,0.00163004
0.10256410,0.71794872,0.00163004
0.10256410,0.74358974,0.00163003
0.10256410,0.76923077,0.00162997
0.10256410,0.79487179,0.00162966
0.10256410,0.82051282,0.00162822
0.10256410,0.84615385,0.00162259
0.10256410,0.87179487,0.00160375
0.10256410,0.89743590,0.00154968
0.10256410,0.92307692,0.00141678
0.10256410,0.94871795,0.00113962
0.10256410,0.97435897,0.00065954
0.10256410,1.00000000,0.00000000
0.12820513,0.00000000,0.00000000
0.12820513,0.02564103,0.00025155
0.12820513,0.05128205,0.00044099
0.12820513,0.07692308,0.00055402
0.12820513,0.10256410,0.00060939
0.12820513,0.12820513,0.00063209
0.12820513,0.15384615,0.00063994
0.12820513,0.17948718,0.00064225
0.12820513,0.20512821,0.00064282
0.12820513,0.23076923,0.00064294
0.12820513,0.25641026,0.00064296
0.12820513,0.28205128,0.00064296
0.12820513,0.30769231,0.00064296
0.12820513,0.33333333,0.00064296
0.12820513,0.35897436,0.00064296
0.12820513,0.38461538,0.00064296
0.12820513,0.41025641,0.00064296
0.12820513,0.43589744,0.00064296
0.12820513,0.46153846,0.00064296
0.12820513,0.48717949,0.00064296
0.12820513,0.51282051,0.00064296
0.12820513,0.53846154,0.00064296
0.12820513,0.56410256,0.00064296
0.12820513,0.58974359,0.00064296
0.12820513,0.61538462,0.00064296
0.12820513,0.64102564,0.00064296
0.12820513,0.66666667,0.00064296
0.12820513,0.69230769,0.00064296
0.12820513,0.71794872,0.00064296
0.12820513,0.74358974,0.00064296
0.12820513,0.76923077,0.00064294
0.12820513,0.79487179,0.00064282
0.12820513,0.82051282,0.00064225
0.12820513,0.84615385,0.00063994
0.12820513,0.87179487,0.00063209
0.12820513,0.89743590,0.00060939
0.12820513,0.92307692,0.00055402
0.12820513,0.94871795,0.00044099
0.12820513,0.97435897,0.00025155
0.12820513,1.00000000,0.00000000
0.15384615,0.00000000,0.00000000
0.15384615,0.02564103,0.00008574
0.15384615,0.05128205,0.00015138
0.15384615,0.07692308,0.00019115
0.15384615,0.10256410,0.00021074
0.15384615,0.12820513,0.00021872
0.15384615,0.15384615,0.00022143
0.15384615,0.17948718,0.00022220
0.15384615,0.20512821,0.00022238
0.15384615,0.23076923,0.00022242
0.15384615,0.25641026,0.00022242
0.15384615,0.28205128,0.00022242
0.15384615,0.30769231,0.00022242
0.15384615,0.33333333,0.00022242
0.15384615,0.35897436,0.00022242
0.15384615,0.38461538,0.00022242
0.15384615,0.41025641,0.00022242
0.15384615,0.43589744,0.00022242
0.15384615,0.46153846,0.00022242
0.15384615,0.48717949,0.00022242
0.15384615,0.51282051,0.00022242
0.15384615,0.53846154,0.00022242
0.15384615,0.56410256,0.00022242
0.15384615,0.58974359,0.00022242
0.15384615,0.61538462,0.00022242
0.15384615,0.64102564,0.00022242
0.15384615,0.66666667,0.00022242
0.15384615,0.69230769,0.00022242
0.15384615,0.71794872,0.00022242
0.15384615,0.74358974,0.00022242
0.15384615,0.76923077,0.00022242
0.15384615,0.79487179,0.00022238
0.15384615,0.82051282,0.00022220
0.15384615,0.84615385,0.00022143
0.15384615,0.87179487,0.00021872
0.15384615,0.89743590,0.00021074
0.15384615,0.92307692,0.00019115
0.15384615,0.94871795,0.00015138
0.15384615,0.97435897,0.00008574
0.15384615,1.00000000,0.00000000
0.17948718,0.00000000,0.00000000
0.17948718,0.02564103,0.00002585
0.17948718,0.05128205,0.00004577
0.17948718,0.07692308,0.00005786
0.17948718,0.10256410,0.00006378
0.17948718,0.12820513,0.00006614
0.17948718,0.15384615,0.00006692
0.17948718,0.17948718,0.00006713
0.17948718,0.20512821,0.00006718
0.17948718,0.23076923,0.00006718
0.17948718,0.25641026,0.00006719
0.17948718,0.28205128,0.00006719
0.17948718,0.30769231,0.00006719
0.17948718,0.33333333,0.00006719
0.17948718,0.35897436,0.00006719
0.17948718,0.38461538,0.00006719
0.17948718,0.41025641,0.00006719
0.17948718,0.43589744,0.00006719
0.17948718,0.46153846,0.00006719
0.17948718,0.48717949,0.00006719
0.17948718,0.51282051,0.00006719
0.17948718,0.53846154,0.00006719
0.17948718,0.56410256,0.00006719
0.17948718,0.58974359,0.00006719
0.17948718,0.61538462,0.00006719
0.17948718,0.64102564,0.00006719
0.17948718,0.66666667,0.00006719
0.17948718,0.69230769,0.00006719
0.17948718,0.71794872,0.00006719
0.17948718,0.74358974,0.00006719
0.17948718,0.76923077,0.00006718
0.17948718,0.79487179,0.00006718
0.17948718,0.82051282,0.00006713
0.17948718,0.84615385,0.00006692
0.17948718,0.87179487,0.00006614
0.17948718,0.89743590,0.00006378
0.17948718,0.92307692,0.00005786
0.17948718,0.94871795,0.00004577
0.17948718,0.97435897,0.00002585
0.17948718,1.00000000,0.00000000
0.20512821,0.00000000,0.00000000
0.20512821,0.02564103,0.00000685
0.20512821,0.05128205,0.00001212
0.20512821,0.07692308,0.00001529
0.20512821,0.10256410,0.00001681
0.20512821,0.12820513,0.00001740
0.20512821,0.15384615,0.00001759
0.20512821,0.17948718,0.00001763
0.20512821,0.20512821,0.00001764
0.20512821,0.23076923,0.00001764
0.20512821,0.25641026,0.00001764
0.20512821,0.28205128,0.00001764
0.20512821,0.30769231,0.00001764
0.20512821,0.33333333,0.00001764
0.20512821,0.35897436,0.00001764
0.20512821,0.38461538,0.00001764
0.20512821,0.41025641,0.00001764
0.20512821,0.43589744,0.00001764
0.20512821,0.46153846,0.00001764
0.20512821,0.48717949,0.00001764
0.20512821,0.51282051,0.00001764
0.20512821,0.53846154,0.00001764
0.20512821,0.56410256,0.00001764
0.20512821,0.58974359,0.00001764
0.20512821,0.61538462,0.00001764
0.20512821,0.64102564,0.00001764
0.20512821,0.66666667,0.00001764
0.20512821,0.69230769,0.00001764
0.20512821,0.71794872,0.00001764
0.20512821,0.74358974,0.00001764
0.20512821,0.76923077,0.00001764
0.20512821,0.79487179,0.00001764
0.20512821,0.82051282,0.00001763
0.20512821,0.84615385,0.00001759
0.20512821,0.87179487,0.00001740
0.20512821,0.89743590,0.00001681
0.20512821,0.92307692,0.00001529
0.20512821,0.94871795,0.00001212
0.20512821,0.97435897,0.00000685
0.20512821,1.00000000,0.00000000
0.23076923,0.00000000,0.00000000
0.23076923,0.02564103,0.00000158
0.23076923,0.05128205,0.00000279
0.23076923,0.07692308,0.00000351
0.23076923,0.10256410,0.00000384
0.23076923,0.12820513,0.00000396
0.23076923,0.15384615,0.00000400
0.23076923,0.17948718,0.00000401
0.23076923,0.20512821,0.00000401
0.23076923,0.23076923,0.00000401
0.23076923,0.25641026,0.00000401
0.23076923,0.28205128,0.00000401
0.23076923,0.30769231,0.00000401
0.23076923,0.33333333,0.00000401
0.23076923,0.35897436,0.00000401
0.23076923,0.38461538,0.00000401
0.23076923,0.41025641,0.00000401
0.23076923,0.43589744,0.00000401
0.23076923,0.46153846,0.00000401
0.23076923,0.48717949,0.00000401
0.23076923,0.51282051,0.00000401
0.23076923,0.53846154,0.00000401
0.23076923,0.56410256,0.00000401
0.23076923,0.58974359,0.00000401
0.23076923,0.61538462,0.00000401
0.23076923,0.64102564,0.00000401
0.23076923,0.66666667,0.00000401
0.23076923,0.69230769,0.00000401
0.23076923,0.71794872,0.00000401
0.23076923,0.74358974,0.00000401
0.23076923,0.76923077,0.00000401
0.23076923,0.79487179,0.00000401
0.23076923,0.82051282,0.00000401
0.23076923,0.84615385,0.00000400
0.23076923,0.87179487,0.00000396
0.23076923,0.89743590,0.00000384
0.23076923,0.92307692,0.00000351
0.23076923,0.94871795,0.00000279
0.23076923,0.97435897,0.00000158
0.23076923,1.00000000,0.00000000
0.25641026,0.00000000,0.00000000
0.25641026,0.02564103,0.00000032
0.25641026,0.05128205,0.00000056
0.25641026,0.07692308,0.00000069
0.25641026,0.10256410,0.00000076
0.25641026,0.12820513,0.00000078
0.25641026,0.15384615,0.00000078
0.25641026,0.17948718,0.00000078
0.25641026,0.20512821,0.00000078
0.25641026,0.23076923,0.00000078
0.25641026,0.25641026,0.00000078
0.25641026,0.28205128,0.00000078
0.25641026,0.30769231,0.00000078
0.25641026,0.33333333,0.00000078
0.25641026,0.35897436,0.00000078
0.25641026,0.38461538,0.00000078
0.25641026,0.41025641,0.00000078
0.25641026,0.43589744,0.00000078
0.25641026,0.46153846,0.00000078
0.25641026,0.48717949,0.00000078
0.25641026,0.51282051,0.00000078
0.25641026,0.53846154,0.00000078
0.25641026,0.56410256,0.00000078
0.25641026,0.58974359,0.00000078
0.25641026,0.61538462,0.00000078
0.25641026,0.64102564,0.00000078
0.25641026,0.66666667,0.00000078
0.25641026,0.69230769,0.00000078
0.25641026,0.71794872,0.00000078
0.25641026,0.74358974,0.00000078
0.25641026,0.76923077,0.00000078
0.25641026,0.79487179,0.00000078
0.25641026,0.82051282,0.00000078
0.25641026,0.84615385,0.00000078
0.25641026,0.87179487,0.00000078
0.25641026,0.89743590,0.00000076
0.25641026,0.92307692,0.00000069
0.25641026,0.94871795,0.00000056
0.25641026,0.97435897,0.00000032
0.25641026,1.00000000,0.00000000
0.28205128,0.00000000,0.00000000
0.28205128,0.02564103,0.00000005
0.28205128,0.05128205,0.00000010
0.28205128,0.07692308,0.00000012
0.28205128,0.10256410,0.00000013
0.28205128,0.12820513,0.00000013
0.28205128,0.15384615,0.00000013
0.28205128,0.17948718,0.00000013
0.28205128,0.20512821,0.00000013
0.28205128,0.23076923,0.00000013
0.28205128,0.25641026,0.00000013
0.28205128,0.28205128,0.00000013
0.28205128,0.30769231,0.00000013
0.28205128,0.33333333,0.00000013
0.28205128,0.35897436,0.00000013
0.28205128,0.38461538,0.00000013
0.28205128,0.41025641,0.00000013
0.28205128,0.43589744,0.00000013
0.28205128,0.46153846,0.00000013
0.28205128,0.48717949,0.00000013
0.28205128,0.51282051,0.00000013
0.28205128,0.53846154,0.00000013
0.28205128,0.56410256,0.00000013
0.28205128,0.58974359,0.00000013
0.28205128,0.61538462,0.00000013
0.28205128,0.64102564,0.00000013
0.28205128,0.66666667,0.00000013
0.28205128,0.69230769,0.00000013
0.28205128,0.71794872,0.00000013
0.28205128,0.74358974,0.00000013
0.28205128,0.76923077,0.00000013
0.28205128,0.79487179,0.00000013
0.28205128,0.82051282,0.00000013
0.28205128,0.84615385,0.00000013
0.28205128,0.87179487,0.00000013
0.28205128,0.89743590,0.00000013
0.28205128,0.92307692,0.00000012
0.28205128,0.94871795,0.00000010
0.28205128,0.97435897,0.00000005
0.28205128,1.00000000,0.00000000
0.30769231,0.00000000,0.00000000
0.30769231,0.02564103,0.00000001
0.30769231,0.05128205,0.00000001
0.30769231,0.07692308,0.00000002
0.30769231,0.10256410,0.00000002
0.30769231,0.12820513,0.00000002
0.30769231,0.15384615,0.00000002
0.30769231,0.17948718,0.00000002
0.30769231,0.20512821,0.00000002
0.30769231,0.23076923,0.00000002
0.30769231,0.25641026,0.00000002
0.30769231,0.28205128,0.00000002
0.30769231,0.30769231,0.00000002
0.30769231,0.33333333,0.00000002
0.30769231,0.35897436,0.00000002
0.30769231,0.38461538,0.00000002
0.30769231,0.41025641,0.00000002
0.30769231,0.43589744,0.00000002
0.30769231,0.46153846,0.00000002
0.30769231,0.48717949,0.00000002
0.30769231,0.51282051,0.00000002
0.30769231,0.53846154,0.00000002
0.30769231,0.56410256,0.00000002
0.30769231,0.58974359,0.00000002
0.30769231,0.61538462,0.00000002
0.30769231,0.64102564,0.00000002
0.30769231,0.66666667,0.00000002
0.30769231,0.69230769,0.00000002
0.30769231,0.71794872,0.00000002
0.30769231,0.74358974,0.00000002
0.30769231,0.76923077,0.00000002
0.30769231,0.79487179,0.00000002
0.30769231,0.82051282,0.00000002
0.30769231,0.84615385,0.00000002
0.30769231,0.87179487,0.00000002
0.30769231,0.89743590,0.00000002
0.30769231,0.92307692,0.00000002
0.30769231,0.94871795,0.00000001
0.30769231,0.97435897,0.00000001
0.30769231,1.00000000,0.00000000
0.33333333,0.00000000,0.00000000
0.33333333,0.02564103,0.00000000
0.33333333,0.05128205,0.00000000
0.33333333,0.07692308,0.00000000
0.33333333,0.10256410,0.00000000
0.33333333,0.12820513,0.00000000
0.33333333,0.15384615,0.00000000
0.33333333,0.17948718,0.00000000
0.33333333,0.20512821,0.00000000
0.33333333,0.23076923,0.00000000
0.33333333,0.25641026,0.00000000
0.33333333,0.28205128,0.00000000
0.33333333,0.30769231,0.00000000
0.33333333,0.33333333,0.00000000
0.33333333,0.35897436,0.00000000
0.33333333,0.38461538,0.00000000
0.33333333,0.41025641,0.00000000
0.33333333,0.43589744,0.00000000
0.33333333,0.46153846,0.00000000
0.33333333,0.48717949,0.00000000
0.33333333,0.51282051,0.00000000
0.33333333,0.53846154,0.00000000
0.33333333,0.56410256,0.00000000
0.33333333,0.58974359,0.00000000
0.33333333,0.61538462,0.00000000
0.33333333,0.64102564,0.00000000
0.33333333,0.66666667,0.00000000
0.33333333,0.69230769,0.00000000
0.33333333,0.71794872,0.00000000
0.33333333,0.74358974,0.00000000
0.33333333,0.76923077,0.00000000
0.33333333,0.79487179,0.00000000
0.33333333,0.82051282,0.00000000
0.33333333,0.84615385,0.00000000
0.33333333,0.87179487,0.00000000
0.33333333,0.89743590,0.00000000
0.33333333,0.92307692,0.00000000
0.33333333,0.94871795,0.00000000
0.33333333,0.97435897,0.00000000
0.33333333,1.00000000,0.00000000
0.35897436,0.00000000,0.00000000
0.35897436,0.02564103,0.00000000
0.35897436,0.05128205,0.00000000
0.35897436,0.07692308,0.00000000
0.35897436,0.10256410,0.00000000
0.35897436,0.12820513,0.00000000
0.35897436,0.15384615,0.00000000
0.35897436,0.17948718,0.00000000
0.35897436,0.20512821,0.00000000
0.35897436,0.23076923,0.00000000
0.35897436,0.25641026,0.00000000
0.35897436,0.28205128,0.00000000
0.35897436,0.30769231,0.00000000
0.35897436,0.33333333,0.00000000
0.35897436,0.35897436,0.00000000
0.35897436,0.38461538,0.00000000
0.35897436,0.41025641,0.00000000
0.35897436,0.43589744,0.00000000
0.35897436,0.46153846,0.00000000
0.35897436,0.48717949,0.00000000
0.35897436,0.51282051,0.00000000
0.35897436,0.53846154,0.00000000
0.35897436,0.56410256,0.00000000
0.35897436,0.58974359,0.00000000
0.35897436,0.61538462,0.00000000
0.35897436,0.64102564,0.00000000
0.35897436,0.66666667,0.00000000
0.35897436,0.69230769,0.00000000
0.35897436,0.71794872,0.00000000
0.35897436,0.74358974,0.00000000
0.35897436,0.76923077,0.00000000
0.35897436,0.79487179,0.00000000
0.35897436,0.82051282,0.00000000
0.35897436,0.84615385,0.00000000
0.35897436,0.87179487,0.00000000
0.35897436,0.89743590,0.00000000
0.35897436,0.92307692,0.00000000
0.35897436,0.94871795,0.00000000
0.35897436,0.97435897,0.00000000
0.35897436,1.00000000,0.00000000
0.38461538,0.00000000,0.00000000
0.38461538,0.02564103,0.00000000
0.38461538,0.05128205,0.00000000
0.38461538,0.07692308,0.00000000
0.38461538,0.10256410,0.00000000
0.38461538,0.12820513,0.00000000
0.38461538,0.15384615,0.00000000
0.38461538,0.17948718,0.00000000
0.38461538,0.20512821,0.00000000
0.38461538,0.23076923,0.00000000
0.38461538,0.25641026,0.00000000
0.38461538,0.28205128,0.00000000
0.38461538,0.30769231,0.00000000
0.38461538,0.33333333,0.00000000
0.38461538,0.35897436,0.00000000
0.38461538,0.38461538,0.00000000
0.38461538,0.41025641,0.00000000
0.38461538,0.43589744,0.00000000
0.38461538,0.46153846,0.00000000
0.38461538,0.48717949,0.00000000
0.38461538,0.51282051,0.00000000
0.38461538,0.53846154,0.00000000
0.38461538,0.56410256,0.00000000
0.38461538,0.58974359,0.00000000
0.38461538,0.61538462,0.00000000
0.38461538,0.64102564,0.00000000
0.38461538,0.66666667,0.00000000
0.38461538,0.69230769,0.00000000
0.38461538,0.71794872,0.00000000
0.38461538,0.74358974,0.00000000
0.38461538,0.76923077,0.00000000
0.38461538,0.79487179,0.00000000
0.38461538,0.82051282,0.00000000
0.38461538,0.84615385,0.00000000
0.38461538,0.87179487,0.00000000
0.38461538,0.89743590,0.00000000
0.38461538,0.92307692,0.00000000
0.38461538,0.94871795,0.00000000
0.38461538,0.97435897,0.00000000
0.38461538,1.00000000,0.00000000
0.41025641,0.00000000,0.00000000
0.41025641,0.02564103,0.00000000
0.41025641,0.05128205,0.00000000
0.41025641,0.07692308,0.00000000
0.41025641,0.10256410,0.00000000
0.41025641,0.12820513,0.00000000
0.41025641,0.15384615,0.00000000
0.41025641,0.17948718,0.00000000
0.41025641,0.20512821,0.00000000
0.41025641,0.23076923,0.00000000
0.41025641,0.25641026,0.00000000
0.41025641,0.28205128,0.00000000
0.41025641,0.30769231,0.00000000
0.41025641,0.33333333,0.00000000
0.41025641,0.35897436,0.00000000
0.41025641,0.38461538,0.00000000
0.41025641,0.41025641,0.00000000
0.41025641,0.43589744,0.00000000
0.41025641,0.46153846,0.00000000
0.41025641,0.48717949,0.00000000
0.41025641,0.51282051,0.00000000
0.41025641,0.53846154,0.00000000
0.41025641,0.56410256,0.00000000
0.41025641,0.58974359,0.00000000
0.41025641,0.61538462,0.00000000
0.41025641,0.64102564,0.00000000
0.41025641,0.66666667,0.00000000
0.41025641,0.69230769,0.00000000
0.41025641,0.71794872,0.00000000
0.41025641,0.74358974,0.00000000
0.41025641,0.76923077,0.00000000
0.41025641,0.79487179,0.00000000
0.41025641,0.82051282,0.00000000
0.41025641,0.84615385,0.00000000
0.41025641,0.87179487,0.00000000
0.41025641,0.89743590,0.00000000
0.41025641,0.92307692,0.00000000
0.41025641,0.94871795,0.00000000
0.41025641,0.97435897,0.00000000
0.41025641,1.00000000,0.00000000
0.43589744,0.00000000,0.00000000
0.43589744,0.02564103,0.00000000
0.43589744,0.05128205,0.00000000
0.43589744,0.07692308,0.00000000
0.43589744,0.10256410,0.00000000
0.43589744,0.12820513,0.00000000
0.43589744,0.15384615,0.00000000
0.43589744,0.17948718,0.00000000
0.43589744,0.20512821,0.00000000
0.43589744,0.23076923,0.00000000
0.43589744,0.25641026,0.00000000
0.43589744,0.28205128,0.00000000
0.43589744,0.30769231,0.00000000
0.43589744,0.33333333,0.00000000
0.43589744,0.35897436,0.00000000
0.43589744,0.38461538,0.00000000
0.43589744,0.41025641,0.00000000
0.43589744,0.43589744,0.00000000
0.43589744,0.46153846,0.00000000
0.43589744,0.48717949,0.00000000
0.43589744,0.51282051,0.00000000
0.43589744,0.53846154,0.00000000
0.43589744,0.56410256,0.00000000
0.43589744,0.58974359,0.00000000
0.43589744,0.61538462,0.00000000
0.43589744,0.64102564,0.00000000
0.43589744,0.66666667,0.00000000
0.43589744,0.69230769,0.00000000
0.43589744,0.71794872,0.00000000
0.43589744,0.74358974,0.00000000
0.43589744,0.76923077,0.00000000
0.43589744,0.79487179,0.00000000
0.43589744,0.82051282,0.00000000
0.43589744,0.84615385,0.00000000
0.43589744,0.87179487,0.00000000
0.43589744,0.89743590,0.00000000
0.43589744,0.92307692,0.00000000
0.43589744,0.94871795,0.00000000
0.43589744,0.97435897,0.00000000
0.43589744,1.00000000,0.00000000
0.46153846,0.00000000,0.00000000
0.46153846,0.02564103,0.00000000
0.46153846,0.05128205,0.00000000
0.46153846,0.07692308,0.00000000
0.46153846,0.10256410,0.00000000
0.46153846,0.12820513,0.00000000
0.46153846,0.15384615,0.00000000
0.46153846,0.17948718,0.00000000
0.46153846,0.20512821,0.00000000
0.46153846,0.23076923,0.00000000
0.46153846,0.25641026,0.00000000
0.46153846,0.28205128,0.00000000
0.46153846,0.30769231,0.00000000
0.46153846,0.33333333,0.00000000
0.46153846,0.35897436,0.00000000
0.46153846,0.38461538,0.00000000
0.46153846,0.41025641,0.00000000
0.46153846,0.43589744,0.00000000
0.46153846,0.46153846,0.00000000
0.46153846,0.48717949,0.00000000
0.46153846,0.51282051,0.00000000
0.46153846,0.53846154,0.00000000
0.46153846,0.56410256,0.00000000
0.46153846,0.58974359,0.00000000
0.46153846,0.61538462,0.00000000
0.46153846,0.64102564,0.00000000
0.46153846,0.66666667,0.00000000
0.46153846,0.69230769,0.00000000
0.46153846,0.71794872,0.00000000
0.46153846,0.74358974,0.00000000
0.46153846,0.76923077,0.00000000
0.46153846,0.79487179,0.00000000
0.46153846,0.82051282,0.00000000
0.46153846,0.84615385,0.00000000
0.46153846,0.87179487,0.00000000
0.46153846,0.89743590,0.00000000
0.46153846,0.92307692,0.00000000
0.46153846,0.94871795,0.00000000
0.46153846,0.97435897,0.00000000
0.46153846,1.00000000,0.00000000
0.48717949,0.00000000,0.00000000
0.48717949,0.02564103,0.00000000
0.48717949,0.05128205,0.00000000
0.48717949,0.07692308,0.00000000
0.48717949,0.10256410,0.00000000
0.48717949,0.12820513,0.00000000
0.48717949,0.15384615,0.00000000
0.48717949,0.17948718,0.00000000
0.48717949,0.20512821,0.00000000
0.48717949,0.23076923,0.00000000
0.48717949,0.25641026,0.00000000
0.48717949,0.28205128,0.00000000
0.48717949,0.30769231,0.00000000
0.48717949,0.33333333,0.00000000
0.48717949,0.35897436,0.00000000
0.48717949,0.38461538,0.00000000
0.48717949,0.41025641,0.00000000
