x,y,u
0.02564103,0.97435897,0.00861057
0.02564103,1.00000000,0.00000000
0.05128205,0.00000000,0.00000000
0.05128205,0.02564103,0.00472889
0.05128205,0.05128205,0.00791380
0.05128205,0.07692308,0.00982623
0.05128205,0.10256410,0.01090548
0.05128205,0.12820513,0.01148438
0.05128205,0.15384615,0.01177958
0.05128205,0.17948718,0.01192230
0.05128205,0.20512821,0.01198750
0.05128205,0.23076923,0.01201556
0.05128205,0.25641026,0.01202691
0.05128205,0.28205128,0.01203121
0.05128205,0.30769231,0.01203274
0.05128205,0.33333333,0.01203325
0.05128205,0.35897436,0.01203340
0.05128205,0.38461538,0.01203345
0.05128205,0.41025641,0.01203346
0.05128205,0.43589744,0.01203346
0.05128205,0.46153846,0.01203346
0.05128205,0.48717949,0.01203346
0.05128205,0.51282051,0.01203346
0.05128205,0.53846154,0.01203346
0.05128205,0.56410256,0.01203346
0.05128205,0.58974359,0.01203346
0.05128205,0.61538462,0.01203345
0.05128205,0.64102564,0.01203340
0.05128205,0.66666667,0.01203325
0.05128205,0.69230769,0.01203274
0.05128205,0.71794872,0.01203121
0.05128205,0.74358974,0.01202691
0.05128205,0.76923077,0.01201556
0.05128205,0.79487179,0.01198750
0.05128205,0.82051282,0.01192230
0.05128205,0.84615385,0.01177958
0.05128205,0.87179487,0.01148438
0.05128205,0.89743590,0.01090548
0.05128205,0.92307692,0.00982623
0.05128205,0.94871795,0.00791380
0.05128205,0.97435897,0.00472889
0.05128205,1.00000000,0.00000000
0.07692308,0.00000000,0.00000000
0.07692308,0.02564103,0.00266972
0.07692308,0.05128205,0.00471903
0.07692308,0.07692308,0.00608085
0.07692308,0.10256410,0.00690473
0.07692308,0.12820513,0.00736782
0.07692308,0.15384615,0.00761152
0.07692308,0.17948718,0.00773187
0.07692308,0.20512821,0.00778764
0.07692308,0.23076923,0.00781187
0.07692308,0.25641026,0.00782173
0.07692308,0.28205128,0.00782548
0.07692308,0.30769231,0.00782681
0.07692308,0.33333333,0.00782725
0.07692308,0.35897436,0.00782739
0.07692308,0.38461538,0.00782743
0.07692308,0.41025641,0.00782744
0.07692308,0.43589744,0.00782744
0.07692308,0.46153846,0.00782744
0.07692308,0.48717949,0.00782744
0.07692308,0.51282051,0.00782744
0.07692308,0.53846154,0.00782744
0.07692308,0.56410256,0.00782744
0.07692308,0.58974359,0.00782744
0.07692308,0.61538462,0.00782743
0.07692308,0.64102564,0.00782739
0.07692308,0.66666667,0.00782725
0.07692308,0.69230769,0.00782681
0.07692308,0.71794872,0.00782548
0.07692308,0.74358974,0.00782173
0.07692308,0.76923077,0.00781187
0.07692308,0.79487179,0.00778764
0.07692308,0.82051282,0.00773187
0.07692308,0.84615385,0.00761152
0.07692308,0.87179487,0.00736782
0.07692308,0.89743590,0.00690473
0.07692308,0.92307692,0.00608085
0.07692308,0.94871795,0.00471903
0.07692308,0.97435897,0.00266972
0.07692308,1.00000000,0.00000000
0.10256410,0.00000000,0.00000000
0.10256410,0.02564103,0.00149353
0.10256410,0.05128205,0.00271680
0.10256410,0.07692308,0.00358520
0.10256410,0.10256410,0.00413943
0.10256410,0.12820513,0.00446376
0.10256410,0.15384615,0.00463954
0.10256410,0.17948718,0.00472819
0.10256410,0.20512821,0.00476988
0.10256410,0.23076923,0.00478817
0.10256410,0.25641026,0.00479565
0.10256410,0.28205128,0.00479850
0.10256410,0.30769231,0.00479952
0.10256410,0.33333333,0.00479985
0.10256410,0.35897436,0.00479996
0.10256410,0.38461538,0.00479999
0.10256410,0.41025641,0.00479999
0.10256410,0.43589744,0.00480000
0.10256410,0.46153846,0.00480000
0.10256410,0.48717949,0.00480000
0.10256410,0.51282051,0.00480000
0.10256410,0.53846154,0.00480000
0.10256410,0.56410256,0.00480000
0.10256410,0.58974359,0.00479999
0.10256410,0.61538462,0.00479999
0.10256410,0.64102564,0.00479996
0.10256410,0.66666667,0.00479985
0.10256410,0.69230769,0.00479952
0.10256410,0.71794872,0.00479850
0.10256410,0.74358974,0.00479565
0.10256410,0.76923077,0.00478817
0.10256410,0.79487179,0.00476988
0.10256410,0.82051282,0.00472819
0.10256410,0.84615385,0.00463954
0.10256410,0.87179487,0.00446376
0.10256410,0.89743590,0.00413943
0.10256410,0.92307692,0.00358520
0.10256410,0.94871795,0.00271680
0.10256410,0.97435897,0.00149353
0.10256410,1.00000000,0.00000000
0.12820513,0.00000000,0.00000000
0.12820513,0.02564103,0.00081003
0.12820513,0.05128205,0.00149720
0.12820513,0.07692308,0.00200634
0.12820513,0.10256410,0.00234418
0.12820513,0.12820513,0.00254826
0.12820513,0.15384615,0.00266162
0.12820513,0.17948718,0.00271983
0.12820513,0.20512821,0.00274756
0.12820513,0.23076923,0.00275983
0.12820513,0.25641026,0.00276487
0.12820513,0.28205128,0.00276680
0.12820513,0.30769231,0.00276748
0.12820513,0.33333333,0.00276770
0.12820513,0.35897436,0.00276777
0.12820513,0.38461538,0.00276779
0.12820513,0.41025641,0.00276780
0.12820513,0.43589744,0.00276780
0.12820513,0.46153846,0.00276780
0.12820513,0.48717949,0.00276780
0.12820513,0.51282051,0.00276780
0.12820513,0.53846154,0.00276780
0.12820513,0.56410256,0.00276780
0.12820513,0.58974359,0.00276780
0.12820513,0.61538462,0.00276779
0.12820513,0.64102564,0.00276777
0.12820513,0.66666667,0.00276770
0.12820513,0.69230769,0.00276748
0.12820513,0.71794872,0.00276680
0.12820513,0.74358974,0.00276487
0.12820513,0.76923077,0.00275983
0.12820513,0.79487179,0.00274756
0.12820513,0.82051282,0.00271983
0.12820513,0.84615385,0.00266162
0.12820513,0.87179487,0.00254826
0.12820513,0.89743590,0.00234418
0.12820513,0.92307692,0.00200634
0.12820513,0.94871795,0.00149720
0.12820513,0.97435897,0.00081003
0.12820513,1.00000000,0.00000000
0.15384615,0.00000000,0.00000000
0.15384615,0.02564103,0.00042035
0.15384615,0.05128205,0.00078430
0.15384615,0.07692308,0.00106162
0.15384615,0.10256410,0.00125078
0.15384615,0.12820513,0.00136782
0.15384615,0.15384615,0.00143409
0.15384615,0.17948718,0.00146861
0.15384615,0.20512821,0.00148522
0.15384615,0.23076923,0.00149261
0.15384615,0.25641026,0.00149566
0.15384615,0.28205128,0.00149682
0.15384615,0.30769231,0.00149723
0.15384615,0.33333333,0.00149737
0.15384615,0.35897436,0.00149741
0.15384615,0.38461538,0.00149742
0.15384615,0.41025641,0.00149742
0.15384615,0.43589744,0.00149742
0.15384615,0.46153846,0.00149742
0.15384615,0.48717949,0.00149742
0.15384615,0.51282051,0.00149742
0.15384615,0.53846154,0.00149742
0.15384615,0.56410256,0.00149742
0.15384615,0.58974359,0.00149742
0.15384615,0.61538462,0.00149742
0.15384615,0.64102564,0.00149741
0.15384615,0.66666667,0.00149737
0.15384615,0.69230769,0.00149723
0.15384615,0.71794872,0.00149682
0.15384615,0.74358974,0.00149566
0.15384615,0.76923077,0.00149261
0.15384615,0.79487179,0.00148522
0.15384615,0.82051282,0.00146861
0.15384615,0.84615385,0.00143409
0.15384615,0.87179487,0.00136782
0.15384615,0.89743590,0.00125078
0.15384615,0.92307692,0.00106162
0.15384615,0.94871795,0.00078430
0.15384615,0.97435897,0.00042035
0.15384615,1.00000000,0.00000000
0.17948718,0.00000000,0.00000000
0.17948718,0.02564103,0.00020700
0.17948718,0.05128205,0.00038847
0.17948718,0.07692308,0.00052932
0.17948718,0.10256410,0.00062728
0.17948718,0.12820513,0.00068895
0.17948718,0.15384615,0.00072436
0.17948718,0.17948718,0.00074300
0.17948718,0.20512821,0.00075202
0.17948718,0.23076923,0.00075606
0.17948718,0.25641026,0.00075772
0.17948718,0.28205128,0.00075835
0.17948718,0.30769231,0.00075858
0.17948718,0.33333333,0.00075865
0.17948718,0.35897436,0.00075867
0.17948718,0.38461538,0.00075868
0.17948718,0.41025641,0.00075868
0.17948718,0.43589744,0.00075868
0.17948718,0.46153846,0.00075868
0.17948718,0.48717949,0.00075868
0.17948718,0.51282051,0.00075868
0.17948718,0.53846154,0.00075868
0.17948718,0.56410256,0.00075868
0.17948718,0.58974359,0.00075868
0.17948718,0.61538462,0.00075868
0.17948718,0.64102564,0.00075867
0.17948718,0.66666667,0.00075865
0.17948718,0.69230769,0.00075858
0.17948718,0.71794872,0.00075835
0.17948718,0.74358974,0.00075772
0.17948718,0.76923077,0.00075606
0.17948718,0.79487179,0.00075202
0.17948718,0.82051282,0.00074300
0.17948718,0.84615385,0.00072436
0.17948718,0.87179487,0.00068895
0.17948718,0.89743590,0.00062728
0.17948718,0.92307692,0.00052932
0.17948718,0.94871795,0.00038847
0.17948718,0.97435897,0.00020700
0.17948718,1.00000000,0.00000000
0.20512821,0.00000000,0.00000000
0.20512821,0.02564103,0.00009620
0.20512821,0.05128205,0.00018120
0.20512821,0.07692308,0.00024799
0.20512821,0.10256410,0.00029505
0.20512821,0.12820513,0.00032504
0.20512821,0.15384615,0.00034242
0.20512821,0.17948718,0.00035163
0.20512821,0.20512821,0.00035611
0.20512821,0.23076923,0.00035811
0.20512821,0.25641026,0.00035893
0.20512821,0.28205128,0.00035924
0.20512821,0.30769231,0.00035935
0.20512821,0.33333333,0.00035939
0.20512821,0.35897436,0.00035940
0.20512821,0.38461538,0.00035940
0.20512821,0.41025641,0.00035940
0.20512821,0.43589744,0.00035940
0.20512821,0.46153846,0.00035940
0.20512821,0.48717949,0.00035940
0.20512821,0.51282051,0.00035940
0.20512821,0.53846154,0.00035940
0.20512821,0.56410256,0.00035940
0.20512821,0.58974359,0.00035940
0.20512821,0.61538462,0.00035940
0.20512821,0.64102564,0.00035940
0.20512821,0.66666667,0.00035939
0.20512821,0.69230769,0.00035935
0.20512821,0.71794872,0.00035924
0.20512821,0.74358974,0.00035893
0.20512821,0.76923077,0.00035811
0.20512821,0.79487179,0.00035611
0.20512821,0.82051282,0.00035163
0.20512821,0.84615385,0.00034242
0.20512821,0.87179487,0.00032504
0.20512821,0.89743590,0.00029505
0.20512821,0.92307692,0.00024799
0.20512821,0.94871795,0.00018120
0.20512821,0.97435897,0.00009620
0.20512821,1.00000000,0.00000000
0.23076923,0.00000000,0.00000000
0.23076923,0.02564103,0.00004203
0.23076923,0.05128205,0.00007935
0.23076923,0.07692308,0.00010891
0.23076923,0.10256410,0.00012992
0.23076923,0.12820513,0.00014341
0.23076923,0.15384615,0.00015127
0.23076923,0.17948718,0.00015545
0.23076923,0.20512821,0.00015749
0.23076923,0.23076923,0.00015839
0.23076923,0.25641026,0.00015876
0.23076923,0.28205128,0.00015890
0.23076923,0.30769231,0.00015895
0.23076923,0.33333333,0.00015897
0.23076923,0.35897436,0.00015897
0.23076923,0.38461538,0.00015897
0.23076923,0.41025641,0.00015897
0.23076923,0.43589744,0.00015897
0.23076923,0.46153846,0.00015897
0.23076923,0.48717949,0.00015897
0.23076923,0.51282051,0.00015897
0.23076923,0.53846154,0.00015897
0.23076923,0.56410256,0.00015897
0.23076923,0.58974359,0.00015897
0.23076923,0.61538462,0.00015897
0.23076923,0.64102564,0.00015897
0.23076923,0.66666667,0.00015897
0.23076923,0.69230769,0.00015895
0.23076923,0.71794872,0.00015890
0.23076923,0.74358974,0.00015876
0.23076923,0.76923077,0.00015839
0.23076923,0.79487179,0.00015749
0.23076923,0.82051282,0.00015545
0.23076923,0.84615385,0.00015127
0.23076923,0.87179487,0.00014341
0.23076923,0.89743590,0.00012992
0.23076923,0.92307692,0.00010891
0.23076923,0.94871795,0.00007935
0.23076923,0.97435897,0.00004203
0.23076923,1.00000000,0.00000000
0.25641026,0.00000000,0.00000000
0.25641026,0.02564103,0.00001722
0.25641026,0.05128205,0.00003255
0.25641026,0.07692308,0.00004475
0.25641026,0.10256410,0.00005347
0.25641026,0.12820513,0.00005909
0.25641026,0.15384615,0.00006237
0.25641026,0.17948718,0.00006412
0.25641026,0.20512821,0.00006497
0.25641026,0.23076923,0.00006534
0.25641026,0.25641026,0.00006549
0.25641026,0.28205128,0.00006555
0.25641026,0.30769231,0.00006557
0.25641026,0.33333333,0.00006558
0.25641026,0.35897436,0.00006558
0.25641026,0.38461538,0.00006558
0.25641026,0.41025641,0.00006558
0.25641026,0.43589744,0.00006558
0.25641026,0.46153846,0.00006558
0.25641026,0.48717949,0.00006558
0.25641026,0.51282051,0.00006558
0.25641026,0.53846154,0.00006558
0.25641026,0.56410256,0.00006558
0.25641026,0.58974359,0.00006558
0.25641026,0.61538462,0.00006558
0.25641026,0.64102564,0.00006558
0.25641026,0.66666667,0.00006558
0.25641026,0.69230769,0.00006557
0.25641026,0.71794872,0.00006555
0.25641026,0.74358974,0.00006549
0.25641026,0.76923077,0.00006534
0.25641026,0.79487179,0.00006497
0.25641026,0.82051282,0.00006412
0.25641026,0.84615385,0.00006237
0.25641026,0.87179487,0.00005909
0.25641026,0.89743590,0.00005347
0.25641026,0.92307692,0.00004475
0.25641026,0.94871795,0.00003255
0.25641026,0.97435897,0.00001722
0.25641026,1.00000000,0.00000000
0.28205128,0.00000000,0.00000000
0.28205128,0.02564103,0.00000660
0.28205128,0.05128205,0.00001248
0.28205128,0.07692308,0.00001718
0.28205128,0.10256410,0.00002054
0.28205128,0.12820513,0.00002271
0.28205128,0.15384615,0.00002398
0.28205128,0.17948718,0.00002465
0.28205128,0.20512821,0.00002497
0.28205128,0.23076923,0.00002511
0.28205128,0.25641026,0.00002517
0.28205128,0.28205128,0.00002519
0.28205128,0.30769231,0.00002520
0.28205128,0.33333333,0.00002520
0.28205128,0.35897436,0.00002520
0.28205128,0.38461538,0.00002520
0.28205128,0.41025641,0.00002520
0.28205128,0.43589744,0.00002520
0.28205128,0.46153846,0.00002520
0.28205128,0.48717949,0.00002520
0.28205128,0.51282051,0.00002520
0.28205128,0.53846154,0.00002520
0.28205128,0.56410256,0.00002520
0.28205128,0.58974359,0.00002520
0.28205128,0.61538462,0.00002520
0.28205128,0.64102564,0.00002520
0.28205128,0.66666667,0.00002520
0.28205128,0.69230769,0.00002520
0.28205128,0.71794872,0.00002519
0.28205128,0.74358974,0.00002517
0.28205128,0.76923077,0.00002511
0.28205128,0.79487179,0.00002497
0.28205128,0.82051282,0.00002465
0.28205128,0.84615385,0.00002398
0.28205128,0.87179487,0.00002271
0.28205128,0.89743590,0.00002054
0.28205128,0.92307692,0.00001718
0.28205128,0.94871795,0.00001248
0.28205128,0.97435897,0.00000660
0.28205128,1.00000000,0.00000000
0.30769231,0.00000000,0.00000000
0.30769231,0.02564103,0.00000236
0.30769231,0.05128205,0.00000447
0.30769231,0.07692308,0.00000615
0.30769231,0.10256410,0.00000735
0.30769231,0.12820513,0.00000813
0.30769231,0.15384615,0.00000858
0.30769231,0.17948718,0.00000882
0.30769231,0.20512821,0.00000894
0.30769231,0.23076923,0.00000899
0.30769231,0.25641026,0.00000900
0.30769231,0.28205128,0.00000901
0.30769231,0.30769231,0.00000901
0.30769231,0.33333333,0.00000901
0.30769231,0.35897436,0.00000901
0.30769231,0.38461538,0.00000901
0.30769231,0.41025641,0.00000901
0.30769231,0.43589744,0.00000901
0.30769231,0.46153846,0.00000901
0.30769231,0.48717949,0.00000901
0.30769231,0.51282051,0.00000901
0.30769231,0.53846154,0.00000901
0.30769231,0.56410256,0.00000901
0.30769231,0.58974359,0.00000901
0.30769231,0.61538462,0.00000901
0.30769231,0.64102564,0.00000901
0.30769231,0.66666667,0.00000901
0.30769231,0.69230769,0.00000901
0.30769231,0.71794872,0.00000901
0.30769231,0.74358974,0.00000900
0.30769231,0.76923077,0.00000899
0.30769231,0.79487179,0.00000894
0.30769231,0.82051282,0.00000882
0.30769231,0.84615385,0.00000858
0.30769231,0.87179487,0.00000813
0.30769231,0.89743590,0.00000735
0.30769231,0.92307692,0.00000615
0.30769231,0.94871795,0.00000447
0.30769231,0.97435897,0.00000236
0.30769231,1.00000000,0.00000000
0.33333333,0.00000000,0.00000000
0.33333333,0.02564103,0.00000079
0.33333333,0.05128205,0.00000149
0.33333333,0.07692308,0.00000205
0.33333333,0.10256410,0.00000245
0.33333333,0.12820513,0.00000271
0.33333333,0.15384615,0.00000286
0.33333333,0.17948718,0.00000294
0.33333333,0.20512821,0.00000297
0.33333333,0.23076923,0.00000299
0.33333333,0.25641026,0.00000300
0.33333333,0.28205128,0.00000300
0.33333333,0.30769231,0.00000300
0.33333333,0.33333333,0.00000300
0.33333333,0.35897436,0.00000300
0.33333333,0.38461538,0.00000300
0.33333333,0.41025641,0.00000300
0.33333333,0.43589744,0.00000300
0.33333333,0.46153846,0.00000300
0.33333333,0.48717949,0.00000300
0.33333333,0.51282051,0.00000300
0.33333333,0.53846154,0.00000300
0.33333333,0.56410256,0.00000300
0.33333333,0.58974359,0.00000300
0.33333333,0.61538462,0.00000300
0.33333333,0.64102564,0.00000300
0.33333333,0.66666667,0.00000300
0.33333333,0.69230769,0.00000300
0.33333333,0.71794872,0.00000300
0.33333333,0.74358974,0.00000300
0.33333333,0.76923077,0.00000299
0.33333333,0.79487179,0.00000297
0.33333333,0.82051282,0.00000294
0.33333333,0.84615385,0.00000286
0.33333333,0.87179487,0.00000271
0.33333333,0.89743590,0.00000245
0.33333333,0.92307692,0.00000205
0.33333333,0.94871795,0.00000149
0.33333333,0.97435897,0.00000079
0.33333333,1.00000000,0.00000000
0.35897436,0.00000000,0.00000000
0.35897436,0.02564103,0.00000024
0.35897436,0.05128205,0.00000046
0.35897436,0.07692308,0.00000064
0.35897436,0.10256410,0.00000076
0.35897436,0.12820513,0.00000084
0.35897436,0.15384615,0.00000088
0.35897436,0.17948718,0.00000091
0.35897436,0.20512821,0.00000092
0.35897436,0.23076923,0.00000092
0.35897436,0.25641026,0.00000093
0.35897436,0.28205128,0.00000093
0.35897436,0.30769231,0.00000093
0.35897436,0.33333333,0.00000093
0.35897436,0.35897436,0.00000093
0.35897436,0.38461538,0.00000093
0.35897436,0.41025641,0.00000093
0.35897436,0.43589744,0.00000093
0.35897436,0.46153846,0.00000093
0.35897436,0.48717949,0.00000093
0.35897436,0.51282051,0.00000093
0.35897436,0.53846154,0.00000093
0.35897436,0.56410256,0.00000093
0.35897436,0.58974359,0.00000093
0.35897436,0.61538462,0.00000093
0.35897436,0.64102564,0.00000093
0.35897436,0.66666667,0.00000093
0.35897436,0.69230769,0.00000093
0.35897436,0.71794872,0.00000093
0.35897436,0.74358974,0.00000093
0.35897436,0.76923077,0.00000092
0.35897436,0.79487179,0.00000092
0.35897436,0.82051282,0.00000091
0.35897436,0.84615385,0.00000088
0.35897436,0.87179487,0.00000084
0.35897436,0.89743590,0.00000076
0.35897436,0.92307692,0.00000064
0.35897436,0.94871795,0.00000046
0.35897436,0.97435897,0.00000024
0.35897436,1.00000000,0.00000000
0.38461538,0.00000000,0.00000000
0.38461538,0.02564103,0.00000007
0.38461538,0.05128205,0.00000013
0.38461538,0.07692308,0.00000018
0.38461538,0.10256410,0.00000022
0.38461538,0.12820513,0.00000024
0.38461538,0.15384615,0.00000025
0.38461538,0.17948718,0.00000026
0.38461538,0.20512821,0.00000026
0.38461538,0.23076923,0.00000027
0.38461538,0.25641026,0.00000027
0.38461538,0.28205128,0.00000027
0.38461538,0.30769231,0.00000027
0.38461538,0.33333333,0.00000027
0.38461538,0.35897436,0.00000027
0.38461538,0.38461538,0.00000027
0.38461538,0.41025641,0.00000027
0.38461538,0.43589744,0.00000027
0.38461538,0.46153846,0.00000027
0.38461538,0.48717949,0.00000027
0.38461538,0.51282051,0.00000027
0.38461538,0.53846154,0.00000027
0.38461538,0.56410256,0.00000027
0.38461538,0.58974359,0.00000027
0.38461538,0.61538462,0.00000027
0.38461538,0.64102564,0.00000027
0.38461538,0.66666667,0.00000027
0.38461538,0.69230769,0.00000027
0.38461538,0.71794872,0.00000027
0.38461538,0.74358974,0.00000027
0.38461538,0.76923077,0.00000027
0.38461538,0.79487179,0.00000026
0.38461538,0.82051282,0.00000026
0.38461538,0.84615385,0.00000025
0.38461538,0.87179487,0.00000024
0.38461538,0.89743590,0.00000022
0.38461538,0.92307692,0.00000018
0.38461538,0.94871795,0.00000013
0.38461538,0.97435897,0.00000007
0.38461538,1.00000000,0.00000000
0.41025641,0.00000000,0.00000000
0.41025641,0.02564103,0.00000002
0.41025641,0.05128205,0.00000004
0.41025641,0.07692308,0.00000005
0.41025641,0.10256410,0.00000006
0.41025641,0.12820513,0.00000006
0.41025641,0.15384615,0.00000007
0.41025641,0.17948718,0.00000007
0.41025641,0.20512821,0.00000007
0.41025641,0.23076923,0.00000007
0.41025641,0.25641026,0.00000007
0.41025641,0.28205128,0.00000007
0.41025641,0.30769231,0.00000007
0.41025641,0.33333333,0.00000007
0.41025641,0.35897436,0.00000007
0.41025641,0.38461538,0.00000007
0.41025641,0.41025641,0.00000007
0.41025641,0.43589744,0.00000007
0.41025641,0.46153846,0.00000007
0.41025641,0.48717949,0.00000007
0.41025641,0.51282051,0.00000007
0.41025641,0.53846154,0.00000007
0.41025641,0.56410256,0.00000007
0.41025641,0.58974359,0.00000007
0.41025641,0.61538462,0.00000007
0.41025641,0.64102564,0.00000007
0.41025641,0.66666667,0.00000007
0.41025641,0.69230769,0.00000007
0.41025641,0.71794872,0.00000007
0.41025641,0.74358974,0.00000007
0.41025641,0.76923077,0.00000007
0.41025641,0.79487179,0.00000007
0.41025641,0.82051282,0.00000007
0.41025641,0.84615385,0.00000007
0.41025641,0.87179487,0.00000006
0.41025641,0.89743590,0.00000006
0.41025641,0.92307692,0.00000005
0.41025641,0.94871795,0.00000004
0.41025641,0.97435897,0.00000002
0.41025641,1.00000000,0.00000000
0.43589744,0.00000000,0.00000000
0.43589744,0.02564103,0.00000000
0.43589744,0.05128205,0.00000001
0.43589744,0.07692308,0.00000001
0.43589744,0.10256410,0.00000001
0.43589744,0.12820513,0.00000002
0.43589744,0.15384615,0.00000002
0.43589744,0.17948718,0.00000002
0.43589744,0.20512821,0.00000002
0.43589744,0.23076923,0.00000002
0.43589744,0.25641026,0.00000002
0.43589744,0.28205128,0.00000002
0.43589744,0.30769231,0.00000002
0.43589744,0.33333333,0.00000002
0.43589744,0.35897436,0.00000002
0.43589744,0.38461538,0.00000002
0.43589744,0.41025641,0.00000002
0.43589744,0.43589744,0.00000002
0.43589744,0.46153846,0.00000002
0.43589744,0.48717949,0.00000002
0.43589744,0.51282051,0.00000002
0.43589744,0.53846154,0.00000002
0.43589744,0.56410256,0.00000002
0.43589744,0.58974359,0.00000002
0.43589744,0.61538462,0.00000002
0.43589744,0.64102564,0.00000002
0.43589744,0.66666667,0.00000002
0.43589744,0.69230769,0.00000002
0.43589744,0.71794872,0.00000002
0.43589744,0.74358974,0.00000002
0.43589744,0.76923077,0.00000002
0.43589744,0.79487179,0.00000002
0.43589744,0.82051282,0.00000002
0.43589744,0.84615385,0.00000002
0.43589744,0.87179487,0.00000002
0.43589744,0.89743590,0.00000001
0.43589744,0.92307692,0.00000001
0.43589744,0.94871795,0.00000001
0.43589744,0.97435897,0.00000000
0.43589744,1.00000000,0.00000000
0.46153846,0.00000000,0.00000000
0.46153846,0.02564103,0.00000000
0.46153846,0.05128205,0.00000000
0.46153846,0.07692308,0.00000000
0.46153846,0.10256410,0.00000000
0.46153846,0.12820513,0.00000000
0.46153846,0.15384615,0.00000000
0.46153846,0.17948718,0.00000000
0.46153846,0.20512821,0.00000000
0.46153846,0.23076923,0.00000000
0.46153846,0.25641026,0.00000000
0.46153846,0.28205128,0.00000000
0.46153846,0.30769231,0.00000000
0.46153846,0.33333333,0.00000000
0.46153846,0.35897436,0.00000000
0.46153846,0.38461538,0.00000000
0.46153846,0.41025641,0.00000000
0.46153846,0.43589744,0.00000000
0.46153846,0.46153846,0.00000000
0.46153846,0.48717949,0.00000000
0.46153846,0.51282051,0.00000000
0.46153846,0.53846154,0.00000000
0.46153846,0.56410256,0.00000000
0.46153846,0.58974359,0.00000000
0.46153846,0.61538462,0.00000000
0.46153846,0.64102564,0.00000000
0.46153846,0.66666667,0.00000000
0.46153846,0.69230769,0.00000000
0.46153846,0.71794872,0.00000000
0.46153846,0.74358974,0.00000000
0.46153846,0.76923077,0.00000000
0.46153846,0.79487179,0.00000000
0.46153846,0.82051282,0.00000000
0.46153846,0.84615385,0.00000000
0.46153846,0.87179487,0.00000000
0.46153846,0.89743590,0.00000000
0.46153846,0.92307692,0.00000000
0.46153846,0.94871795,0.00000000
0.46153846,0.97435897,0.00000000
0.46153846,1.00000000,0.00000000
0.48717949,0.00000000,0.00000000
0.48717949,0.02564103,0.00000000
0.48717949,0.05128205,0.00000000
0.48717949,0.07692308,0.00000000
0.48717949,0.10256410,0.00000000
0.48717949,0.12820513,0.00000000
0.48717949,0.15384615,0.00000000
0.48717949,0.17948718,0.00000000
0.48717949,0.20512821,0.00000000
0.48717949,0.23076923,0.00000000
0.48717949,0.25641026,0.00000000
0.48717949,0.28205128,0.00000000
0.48717949,0.30769231,0.00000000
0.48717949,0.33333333,0.00000000
0.48717949,0.35897436,0.00000000
0.48717949,0.38461538,0.00000000
0.48717949,0.41025641,0.00000000
