x,y,u
0.02564103,0.92307692,0.01863063
0.02564103,0.94871795,0.01533238
0.02564103,0.97435897,0.00985105
0.02564103,1.00000000,0.00000000
0.05128205,0.00000000,0.00000000
0.05128205,0.02564103,0.00609845
0.05128205,0.05128205,0.01058089
0.05128205,0.07692308,0.01365863
0.05128205,0.10256410,0.01573112
0.05128205,0.12820513,0.01711483
0.05128205,0.15384615,0.01803135
0.05128205,0.17948718,0.01863224
0.05128205,0.20512821,0.01902112
0.05128205,0.23076923,0.01926889
0.05128205,0.25641026,0.01942399
0.05128205,0.28205128,0.01951918
0.05128205,0.30769231,0.01957638
0.05128205,0.33333333,0.01960999
0.05128205,0.35897436,0.01962927
0.05128205,0.38461538,0.01964007
0.05128205,0.41025641,0.01964595
0.05128205,0.43589744,0.01964904
0.05128205,0.46153846,0.01965058
0.05128205,0.48717949,0.01965121
0.05128205,0.51282051,0.01965121
0.05128205,0.53846154,0.01965058
0.05128205,0.56410256,0.01964904
0.05128205,0.58974359,0.01964595
0.05128205,0.61538462,0.01964007
0.05128205,0.64102564,0.01962927
0.05128205,0.66666667,0.01960999
0.05128205,0.69230769,0.01957638
0.05128205,0.71794872,0.01951918
0.05128205,0.74358974,0.01942399
0.05128205,0.76923077,0.01926889
0.05128205,0.79487179,0.01902112
0.05128205,0.82051282,0.01863224
0.05128205,0.84615385,0.01803135
0.05128205,0.87179487,0.01711483
0.05128205,0.89743590,0.01573112
0.05128205,0.92307692,0.01365863
0.05128205,0.94871795,0.01058089
0.05128205,0.97435897,0.00609845
0.05128205,1.00000000,0.00000000
0.07692308,0.00000000,0.00000000
0.07692308,0.02564103,0.00404309
0.07692308,0.05128205,0.00739396
0.07692308,0.07692308,0.00992548
0.07692308,0.10256410,0.01174734
0.07692308,0.12820513,0.01302016
0.07692308,0.15384615,0.01389000
0.07692308,0.17948718,0.01447300
0.07692308,0.20512821,0.01485634
0.07692308,0.23076923,0.01510348
0.07692308,0.25641026,0.01525955
0.07692308,0.28205128,0.01535600
0.07692308,0.30769231,0.01541426
0.07692308,0.33333333,0.01544864
0.07692308,0.35897436,0.01546843
0.07692308,0.38461538,0.01547954
0.07692308,0.41025641,0.01548560
0.07692308,0.43589744,0.01548880
0.07692308,0.46153846,0.01549039
0.07692308,0.48717949,0.01549104
0.07692308,0.51282051,0.01549104
0.07692308,0.53846154,0.01549039
0.07692308,0.56410256,0.01548880
0.07692308,0.58974359,0.01548560
0.07692308,0.61538462,0.01547954
0.07692308,0.64102564,0.01546843
0.07692308,0.66666667,0.01544864
0.07692308,0.69230769,0.01541426
0.07692308,0.71794872,0.01535600
0.07692308,0.74358974,0.01525955
0.07692308,0.76923077,0.01510348
0.07692308,0.79487179,0.01485634
0.07692308,0.82051282,0.01447300
0.07692308,0.84615385,0.01389000
0.07692308,0.87179487,0.01302016
0.07692308,0.89743590,0.01174734
0.07692308,0.92307692,0.00992548
0.07692308,0.94871795,0.00739396
0.07692308,0.97435897,0.00404309
0.07692308,1.00000000,0.00000000
0.10256410,0.00000000,0.00000000
0.10256410,0.02564103,0.00276594
0.10256410,0.05128205,0.00519567
0.10256410,0.07692308,0.00714931
0.10256410,0.10256410,0.00863076
0.10256410,0.12820513,0.00970883
0.10256410,0.15384615,0.01046882
0.10256410,0.17948718,0.01099033
0.10256410,0.20512821,0.01133945
0.10256410,0.23076923,0.01156766
0.10256410,0.25641026,0.01171333
0.10256410,0.28205128,0.01180411
0.10256410,0.30769231,0.01185932
0.10256410,0.33333333,0.01189207
0.10256410,0.35897436,0.01191101
0.10256410,0.38461538,0.01192167
0.10256410,0.41025641,0.01192750
0.10256410,0.43589744,0.01193059
0.10256410,0.46153846,0.01193213
0.10256410,0.48717949,0.01193276
0.10256410,0.51282051,0.01193276
0.10256410,0.53846154,0.01193213
0.10256410,0.56410256,0.01193059
0.10256410,0.58974359,0.01192750
0.10256410,0.61538462,0.01192167
0.10256410,0.64102564,0.01191101
0.10256410,0.66666667,0.01189207
0.10256410,0.69230769,0.01185932
0.10256410,0.71794872,0.01180411
0.10256410,0.74358974,0.01171333
0.10256410,0.76923077,0.01156766
0.10256410,0.79487179,0.01133945
0.10256410,0.82051282,0.01099033
0.10256410,0.84615385,0.01046882
0.10256410,0.87179487,0.00970883
0.10256410,0.89743590,0.00863076
0.10256410,0.92307692,0.00714931
0.10256410,0.94871795,0.00519567
0.10256410,0.97435897,0.00276594
0.10256410,1.00000000,0.00000000
0.12820513,0.00000000,0.00000000
0.12820513,0.02564103,0.00191088
0.12820513,0.05128205,0.00364246
0.12820513,0.07692308,0.00509221
0.12820513,0.10256410,0.00623516
0.12820513,0.12820513,0.00709528
0.12820513,0.15384615,0.00771863
0.12820513,0.17948718,0.00815603
0.12820513,0.20512821,0.00845413
0.12820513,0.23076923,0.00865179
0.12820513,0.25641026,0.00877942
0.12820513,0.28205128,0.00885969
0.12820513,0.30769231,0.00890887
0.12820513,0.33333333,0.00893822
0.12820513,0.35897436,0.00895527
0.12820513,0.38461538,0.00896491
0.12820513,0.41025641,0.00897021
0.12820513,0.43589744,0.00897301
0.12820513,0.46153846,0.00897441
0.12820513,0.48717949,0.00897499
0.12820513,0.51282051,0.00897499
0.12820513,0.53846154,0.00897441
0.12820513,0.56410256,0.00897301
0.12820513,0.58974359,0.00897021
0.12820513,0.61538462,0.00896491
0.12820513,0.64102564,0.00895527
0.12820513,0.66666667,0.00893822
0.12820513,0.69230769,0.00890887
0.12820513,0.71794872,0.00885969
0.12820513,0.74358974,0.00877942
0.12820513,0.76923077,0.00865179
0.12820513,0.79487179,0.00845413
0.12820513,0.82051282,0.00815603
0.12820513,0.84615385,0.00771863
0.12820513,0.87179487,0.00709528
0.12820513,0.89743590,0.00623516
0.12820513,0.92307692,0.00509221
0.12820513,0.94871795,0.00364246
0.12820513,0.97435897,0.00191088
0.12820513,1.00000000,0.00000000
0.15384615,0.00000000,0.00000000
0.15384615,0.02564103,0.00131656
0.15384615,0.05128205,0.00253139
0.15384615,0.07692308,0.00357615
0.15384615,0.10256410,0.00442364
0.15384615,0.12820513,0.00507866
0.15384615,0.15384615,0.00556462
0.15384615,0.17948718,0.00591248
0.15384615,0.20512821,0.00615353
0.15384615,0.23076923,0.00631559
0.15384615,0.25641026,0.00642142
0.15384615,0.28205128,0.00648861
0.15384615,0.30769231,0.00653009
0.15384615,0.33333333,0.00655500
0.15384615,0.35897436,0.00656955
0.15384615,0.38461538,0.00657781
0.15384615,0.41025641,0.00658236
0.15384615,0.43589744,0.00658478
0.15384615,0.46153846,0.00658599
0.15384615,0.48717949,0.00658649
0.15384615,0.51282051,0.00658649
0.15384615,0.53846154,0.00658599
0.15384615,0.56410256,0.00658478
0.15384615,0.58974359,0.00658236
0.15384615,0.61538462,0.00657781
0.15384615,0.64102564,0.00656955
0.15384615,0.66666667,0.00655500
0.15384615,0.69230769,0.00653009
0.15384615,0.71794872,0.00648861
0.15384615,0.74358974,0.00642142
0.15384615,0.76923077,0.00631559
0.15384615,0.79487179,0.00615353
0.15384615,0.82051282,0.00591248
0.15384615,0.84615385,0.00556462
0.15384615,0.87179487,0.00507866
0.15384615,0.89743590,0.00442364
0.15384615,0.92307692,0.00357615
0.15384615,0.94871795,0.00253139
0.15384615,0.97435897,0.00131656
0.15384615,1.00000000,0.00000000
0.17948718,0.00000000,0.00000000
0.17948718,0.02564103,0.00089778
0.17948718,0.05128205,0.00173565
0.17948718,0.07692308,0.00246955
0.17948718,0.10256410,0.00307752
0.17948718,0.12820513,0.00355734
0.17948718,0.15384615,0.00392029
0.17948718,0.17948718,0.00418460
0.17948718,0.20512821,0.00437051
0.17948718,0.23076923,0.00449710
0.17948718,0.25641026,0.00458066
0.17948718,0.28205128,0.00463419
0.17948718,0.30769231,0.00466750
0.17948718,0.33333333,0.00468762
0.17948718,0.35897436,0.00469944
0.17948718,0.38461538,0.00470617
0.17948718,0.41025641,0.00470990
0.17948718,0.43589744,0.00471188
0.17948718,0.46153846,0.00471288
0.17948718,0.48717949,0.00471329
0.17948718,0.51282051,0.00471329
0.17948718,0.53846154,0.00471288
0.17948718,0.56410256,0.00471188
0.17948718,0.58974359,0.00470990
0.17948718,0.61538462,0.00470617
0.17948718,0.64102564,0.00469944
0.17948718,0.66666667,0.00468762
0.17948718,0.69230769,0.00466750
0.17948718,0.71794872,0.00463419
0.17948718,0.74358974,0.00458066
0.17948718,0.76923077,0.00449710
0.17948718,0.79487179,0.00437051
0.17948718,0.82051282,0.00418460
0.17948718,0.84615385,0.00392029
0.17948718,0.87179487,0.00355734
0.17948718,0.89743590,0.00307752
0.17948718,0.92307692,0.00246955
0.17948718,0.94871795,0.00173565
0.17948718,0.97435897,0.00089778
0.17948718,1.00000000,0.00000000
0.20512821,0.00000000,0.00000000
0.20512821,0.02564103,0.00060297
0.20512821,0.05128205,0.00116998
0.20512821,0.07692308,0.00167309
0.20512821,0.10256410,0.00209643
0.20512821,0.12820513,0.00243606
0.20512821,0.15384615,0.00269706
0.20512821,0.17948718,0.00288992
0.20512821,0.20512821,0.00302735
0.20512821,0.23076923,0.00312201
0.20512821,0.25641026,0.00318511
0.20512821,0.28205128,0.00322588
0.20512821,0.30769231,0.00325143
0.20512821,0.33333333,0.00326696
0.20512821,0.35897436,0.00327613
0.20512821,0.38461538,0.00328138
0.20512821,0.41025641,0.00328429
0.20512821,0.43589744,0.00328584
0.20512821,0.46153846,0.00328662
0.20512821,0.48717949,0.00328695
0.20512821,0.51282051,0.00328695
0.20512821,0.53846154,0.00328662
0.20512821,0.56410256,0.00328584
0.20512821,0.58974359,0.00328429
0.20512821,0.61538462,0.00328138
0.20512821,0.64102564,0.00327613
0.20512821,0.66666667,0.00326696
0.20512821,0.69230769,0.00325143
0.20512821,0.71794872,0.00322588
0.20512821,0.74358974,0.00318511
0.20512821,0.76923077,0.00312201
0.20512821,0.79487179,0.00302735
0.20512821,0.82051282,0.00288992
0.20512821,0.84615385,0.00269706
0.20512821,0.87179487,0.00243606
0.20512821,0.89743590,0.00209643
0.20512821,0.92307692,0.00167309
0.20512821,0.94871795,0.00116998
0.20512821,0.97435897,0.00060297
0.20512821,1.00000000,0.00000000
0.23076923,0.00000000,0.00000000
0.23076923,0.02564103,0.00039754
0.23076923,0.05128205,0.00077335
0.23076923,0.07692308,0.00110994
0.23076923,0.10256410,0.00139654
0.23076923,0.12820513,0.00162943
0.23076923,0.15384615,0.00181072
0.23076923,0.17948718,0.00194633
0.23076923,0.20512821,0.00204406
0.23076923,0.23076923,0.00211205
0.23076923,0.25641026,0.00215778
0.23076923,0.28205128,0.00218755
0.23076923,0.30769231,0.00220634
0.23076923,0.33333333,0.00221782
0.23076923,0.35897436,0.00222463
0.23076923,0.38461538,0.00222854
0.23076923,0.41025641,0.00223072
0.23076923,0.43589744,0.00223189
0.23076923,0.46153846,0.00223248
0.23076923,0.48717949,0.00223272
0.23076923,0.51282051,0.00223272
0.23076923,0.53846154,0.00223248
0.23076923,0.56410256,0.00223189
0.23076923,0.58974359,0.00223072
0.23076923,0.61538462,0.00222854
0.23076923,0.64102564,0.00222463
0.23076923,0.66666667,0.00221782
0.23076923,0.69230769,0.00220634
0.23076923,0.71794872,0.00218755
0.23076923,0.74358974,0.00215778
0.23076923,0.76923077,0.00211205
0.23076923,0.79487179,0.00204406
0.23076923,0.82051282,0.00194633
0.23076923,0.84615385,0.00181072
0.23076923,0.87179487,0.00162943
0.23076923,0.89743590,0.00139654
0.23076923,0.92307692,0.00110994
0.23076923,0.94871795,0.00077335
0.23076923,0.97435897,0.00039754
0.23076923,1.00000000,0.00000000
0.25641026,0.00000000,0.00000000
0.25641026,0.02564103,0.00025668
0.25641026,0.05128205,0.00050027
0.25641026,0.07692308,0.00071995
0.25641026,0.10256410,0.00090870
0.25641026,0.12820513,0.00106365
0.25641026,0.15384615,0.00118553
0.25641026,0.17948718,0.00127763
0.25641026,0.20512821,0.00134464
0.25641026,0.23076923,0.00139167
0.25641026,0.25641026,0.00142356
0.25641026,0.28205128,0.00144446
0.25641026,0.30769231,0.00145773
0.25641026,0.33333333,0.00146588
0.25641026,0.35897436,0.00147073
0.25641026,0.38461538,0.00147353
0.25641026,0.41025641,0.00147510
0.25641026,0.43589744,0.00147594
0.25641026,0.46153846,0.00147636
0.25641026,0.48717949,0.00147654
0.25641026,0.51282051,0.00147654
0.25641026,0.53846154,0.00147636
0.25641026,0.56410256,0.00147594
0.25641026,0.58974359,0.00147510
0.25641026,0.61538462,0.00147353
0.25641026,0.64102564,0.00147073
0.25641026,0.66666667,0.00146588
0.25641026,0.69230769,0.00145773
0.25641026,0.71794872,0.00144446
0.25641026,0.74358974,0.00142356
0.25641026,0.76923077,0.00139167
0.25641026,0.79487179,0.00134464
0.25641026,0.82051282,0.00127763
0.25641026,0.84615385,0.00118553
0.25641026,0.87179487,0.00106365
0.25641026,0.89743590,0.00090870
0.25641026,0.92307692,0.00071995
0.25641026,0.94871795,0.00050027
0.25641026,0.97435897,0.00025668
0.25641026,1.00000000,0.00000000
0.28205128,0.00000000,0.00000000
0.28205128,0.02564103,0.00016203
0.28205128,0.05128205,0.00031622
0.28205128,0.07692308,0.00045602
0.28205128,0.10256410,0.00057698
0.28205128,0.12820513,0.00067708
0.28205128,0.15384615,0.00075649
0.28205128,0.17948718,0.00081701
0.28205128,0.20512821,0.00086140
0.28205128,0.23076923,0.00089278
0.28205128,0.25641026,0.00091421
0.28205128,0.28205128,0.00092834
0.28205128,0.30769231,0.00093736
0.28205128,0.33333333,0.00094293
0.28205128,0.35897436,0.00094625
0.28205128,0.38461538,0.00094818
0.28205128,0.41025641,0.00094926
0.28205128,0.43589744,0.00094984
0.28205128,0.46153846,0.00095013
0.28205128,0.48717949,0.00095025
0.28205128,0.51282051,0.00095025
0.28205128,0.53846154,0.00095013
0.28205128,0.56410256,0.00094984
0.28205128,0.58974359,0.00094926
0.28205128,0.61538462,0.00094818
0.28205128,0.64102564,0.00094625
0.28205128,0.66666667,0.00094293
0.28205128,0.69230769,0.00093736
0.28205128,0.71794872,0.00092834
0.28205128,0.74358974,0.00091421
0.28205128,0.76923077,0.00089278
0.28205128,0.79487179,0.00086140
0.28205128,0.82051282,0.00081701
0.28205128,0.84615385,0.00075649
0.28205128,0.87179487,0.00067708
0.28205128,0.89743590,0.00057698
0.28205128,0.92307692,0.00045602
0.28205128,0.94871795,0.00031622
0.28205128,0.97435897,0.00016203
0.28205128,1.00000000,0.00000000
0.30769231,0.00000000,0.00000000
0.30769231,0.02564103,0.00009985
0.30769231,0.05128205,0.00019509
0.30769231,0.07692308,0.00028178
0.30769231,0.10256410,0.00035720
0.30769231,0.12820513,0.00042002
0.30769231,0.15384615,0.00047020
0.30769231,0.17948718,0.00050871
0.30769231,0.20512821,0.00053715
0.30769231,0.23076923,0.00055738
0.30769231,0.25641026,0.00057128
0.30769231,0.28205128,0.00058050
0.30769231,0.30769231,0.00058640
0.30769231,0.33333333,0.00059007
0.30769231,0.35897436,0.00059226
0.30769231,0.38461538,0.00059354
0.30769231,0.41025641,0.00059425
0.30769231,0.43589744,0.00059464
0.30769231,0.46153846,0.00059484
0.30769231,0.48717949,0.00059492
0.30769231,0.51282051,0.00059492
0.30769231,0.53846154,0.00059484
0.30769231,0.56410256,0.00059464
0.30769231,0.58974359,0.00059425
0.30769231,0.61538462,0.00059354
0.30769231,0.64102564,0.00059226
0.30769231,0.66666667,0.00059007
0.30769231,0.69230769,0.00058640
0.30769231,0.71794872,0.00058050
0.30769231,0.74358974,0.00057128
0.30769231,0.76923077,0.00055738
0.30769231,0.79487179,0.00053715
0.30769231,0.82051282,0.00050871
0.30769231,0.84615385,0.00047020
0.30769231,0.87179487,0.00042002
0.30769231,0.89743590,0.00035720
0.30769231,0.92307692,0.00028178
0.30769231,0.94871795,0.00019509
0.30769231,0.97435897,0.00009985
0.30769231,1.00000000,0.00000000
0.33333333,0.00000000,0.00000000
0.33333333,0.02564103,0.00006002
0.33333333,0.05128205,0.00011735
0.33333333,0.07692308,0.00016971
0.33333333,0.10256410,0.00021546
0.33333333,0.12820513,0.00025376
0.33333333,0.15384615,0.00028453
0.33333333,0.17948718,0.00030828
0.33333333,0.20512821,0.00032592
0.33333333,0.23076923,0.00033854
0.33333333,0.25641026,0.00034725
0.33333333,0.28205128,0.00035305
0.33333333,0.30769231,0.00035678
0.33333333,0.33333333,0.00035910
0.33333333,0.35897436,0.00036050
0.33333333,0.38461538,0.00036132
0.33333333,0.41025641,0.00036177
0.33333333,0.43589744,0.00036202
0.33333333,0.46153846,0.00036214
0.33333333,0.48717949,0.00036220
0.33333333,0.51282051,0.00036220
0.33333333,0.53846154,0.00036214
0.33333333,0.56410256,0.00036202
0.33333333,0.58974359,0.00036177
0.33333333,0.61538462,0.00036132
0.33333333,0.64102564,0.00036050
0.33333333,0.66666667,0.00035910
0.33333333,0.69230769,0.00035678
0.33333333,0.71794872,0.00035305
0.33333333,0.74358974,0.00034725
0.33333333,0.76923077,0.00033854
0.33333333,0.79487179,0.00032592
0.33333333,0.82051282,0.00030828
0.33333333,0.84615385,0.00028453
0.33333333,0.87179487,0.00025376
0.33333333,0.89743590,0.00021546
0.33333333,0.92307692,0.00016971
0.33333333,0.94871795,0.00011735
0.33333333,0.97435897,0.00006002
0.33333333,1.00000000,0.00000000
0.35897436,0.00000000,0.00000000
0.35897436,0.02564103,0.00003515
0.35897436,0.05128205,0.00006878
0.35897436,0.07692308,0.00009956
0.35897436,0.10256410,0.00012655
0.35897436,0.12820513,0.00014924
0.35897436,0.15384615,0.00016755
0.35897436,0.17948718,0.00018175
0.35897436,0.20512821,0.00019235
0.35897436,0.23076923,0.00019996
0.35897436,0.25641026,0.00020524
0.35897436,0.28205128,0.00020877
0.35897436,0.30769231,0.00021105
0.35897436,0.33333333,0.00021247
0.35897436,0.35897436,0.00021333
0.35897436,0.38461538,0.00021383
0.35897436,0.41025641,0.00021411
0.35897436,0.43589744,0.00021426
0.35897436,0.46153846,0.00021434
0.35897436,0.48717949,0.00021437
0.35897436,0.51282051,0.00021437
0.35897436,0.53846154,0.00021434
0.35897436,0.56410256,0.00021426
0.35897436,0.58974359,0.00021411
0.35897436,0.61538462,0.00021383
0.35897436,0.64102564,0.00021333
0.35897436,0.66666667,0.00021247
0.35897436,0.69230769,0.00021105
0.35897436,0.71794872,0.00020877
0.35897436,0.74358974,0.00020524
0.35897436,0.76923077,0.00019996
0.35897436,0.79487179,0.00019235
0.35897436,0.82051282,0.00018175
0.35897436,0.84615385,0.00016755
0.35897436,0.87179487,0.00014924
0.35897436,0.89743590,0.00012655
0.35897436,0.92307692,0.00009956
0.35897436,0.94871795,0.00006878
0.35897436,0.97435897,0.00003515
0.35897436,1.00000000,0.00000000
0.38461538,0.00000000,0.00000000
0.38461538,0.02564103,0.00002005
0.38461538,0.05128205,0.00003925
0.38461538,0.07692308,0.00005686
0.38461538,0.10256410,0.00007234
0.38461538,0.12820513,0.00008540
0.38461538,0.15384615,0.00009598
0.38461538,0.17948718,0.00010421
0.38461538,0.20512821,0.00011038
0.38461538,0.23076923,0.00011483
0.38461538,0.25641026,0.00011793
0.38461538,0.28205128,0.00012000
0.38461538,0.30769231,0.00012135
0.38461538,0.33333333,0.00012219
0.38461538,0.35897436,0.00012270
0.38461538,0.38461538,0.00012299
0.38461538,0.41025641,0.00012316
0.38461538,0.43589744,0.00012325
0.38461538,0.46153846,0.00012330
0.38461538,0.48717949,0.00012332
0.38461538,0.51282051,0.00012332
0.38461538,0.53846154,0.00012330
0.38461538,0.56410256,0.00012325
0.38461538,0.58974359,0.00012316
0.38461538,0.61538462,0.00012299
0.38461538,0.64102564,0.00012270
0.38461538,0.66666667,0.00012219
0.38461538,0.69230769,0.00012135
0.38461538,0.71794872,0.00012000
0.38461538,0.74358974,0.00011793
0.38461538,0.76923077,0.00011483
0.38461538,0.79487179,0.00011038
0.38461538,0.82051282,0.00010421
0.38461538,0.84615385,0.00009598
0.38461538,0.87179487,0.00008540
0.38461538,0.89743590,0.00007234
0.38461538,0.92307692,0.00005686
0.38461538,0.94871795,0.00003925
0.38461538,0.97435897,0.00002005
0.38461538,1.00000000,0.00000000
0.41025641,0.00000000,0.00000000
0.41025641,0.02564103,0.00001113
0.41025641,0.05128205,0.00002179
0.41025641,0.07692308,0.00003159
0.41025641,0.10256410,0.00004023
0.41025641,0.12820513,0.00004753
0.41025641,0.15384615,0.00005346
0.41025641,0.17948718,0.00005809
0.41025641,0.20512821,0.00006157
0.41025641,0.23076923,0.00006409
0.41025641,0.25641026,0.00006585
0.41025641,0.28205128,0.00006703
0.41025641,0.30769231,0.00006780
0.41025641,0.33333333,0.00006828
0.41025641,0.35897436,0.00006857
0.41025641,0.38461538,0.00006874
0.41025641,0.41025641,0.00006884
0.41025641,0.43589744,0.00006889
0.41025641,0.46153846,0.00006891
0.41025641,0.48717949,0.00006892
0.41025641,0.51282051,0.00006892
0.41025641,0.53846154,0.00006891
0.41025641,0.56410256,0.00006889
0.41025641,0.58974359,0.00006884
0.41025641,0.61538462,0.00006874
0.41025641,0.64102564,0.00006857
0.41025641,0.66666667,0.00006828
0.41025641,0.69230769,0.00006780
0.41025641,0.71794872,0.00006703
0.41025641,0.74358974,0.00006585
0.41025641,0.76923077,0.00006409
0.41025641,0.79487179,0.00006157
0.41025641,0.82051282,0.00005809
0.41025641,0.84615385,0.00005346
0.41025641,0.87179487,0.00004753
0.41025641,0.89743590,0.00004023
0.41025641,0.92307692,0.00003159
0.41025641,0.94871795,0.00002179
0.41025641,0.97435897,0.00001113
0.41025641,1.00000000,0.00000000
0.43589744,0.00000000,0.00000000
0.43589744,0.02564103,0.00000601
0.43589744,0.05128205,0.00001177
0.43589744,0.07692308,0.00001707
0.43589744,0.10256410,0.00002175
0.43589744,0.12820513,0.00002572
0.43589744,0.15384615,0.00002895
0.43589744,0.17948718,0.00003147
0.43589744,0.20512821,0.00003338
0.43589744,0.23076923,0.00003476
0.43589744,0.25641026,0.00003573
0.43589744,0.28205128,0.00003638
0.43589744,0.30769231,0.00003680
0.43589744,0.33333333,0.00003707
0.43589744,0.35897436,0.00003723
0.43589744,0.38461538,0.00003732
0.43589744,0.41025641,0.00003737
0.43589744,0.43589744,0.00003740
0.43589744,0.46153846,0.00003742
0.43589744,0.48717949,0.00003742
0.43589744,0.51282051,0.00003742
0.43589744,0.53846154,0.00003742
0.43589744,0.56410256,0.00003740
0.43589744,0.58974359,0.00003737
0.43589744,0.61538462,0.00003732
0.43589744,0.64102564,0.00003723
0.43589744,0.66666667,0.00003707
0.43589744,0.69230769,0.00003680
0.43589744,0.71794872,0.00003638
0.43589744,0.74358974,0.00003573
0.43589744,0.76923077,0.00003476
0.43589744,0.79487179,0.00003338
0.43589744,0.82051282,0.00003147
0.43589744,0.84615385,0.00002895
0.43589744,0.87179487,0.00002572
0.43589744,0.89743590,0.00002175
0.43589744,0.92307692,0.00001707
0.43589744,0.94871795,0.00001177
0.43589744,0.97435897,0.00000601
0.43589744,1.00000000,0.00000000
0.46153846,0.00000000,0.00000000
0.46153846,0.02564103,0.00000316
0.46153846,0.05128205,0.00000618
0.46153846,0.07692308,0.00000897
0.46153846,0.10256410,0.00001143
0.46153846,0.12820513,0.00001352
0.46153846,0.15384615,0.00001523
0.46153846,0.17948718,0.00001657
0.46153846,0.20512821,0.00001758
0.46153846,0.23076923,0.00001831
0.46153846,0.25641026,0.00001883
0.46153846,0.28205128,0.00001918
0.46153846,0.30769231,0.00001940
0.46153846,0.33333333,0.00001954
0.46153846,0.35897436,0.00001963
0.46153846,0.38461538,0.00001968
0.46153846,0.41025641,0.00001971
0.46153846,0.43589744,0.00001972
0.46153846,0.46153846,0.00001973
0.46153846,0.48717949,0.00001974
0.46153846,0.51282051,0.00001974
0.46153846,0.53846154,0.00001973
0.46153846,0.56410256,0.00001972
0.46153846,0.58974359,0.00001971
0.46153846,0.61538462,0.00001968
0.46153846,0.64102564,0.00001963
0.46153846,0.66666667,0.00001954
0.46153846,0.69230769,0.00001940
0.46153846,0.71794872,0.00001918
0.46153846,0.74358974,0.00001883
0.46153846,0.76923077,0.00001831
0.46153846,0.79487179,0.00001758
0.46153846,0.82051282,0.00001657
0.46153846,0.84615385,0.00001523
0.46153846,0.87179487,0.00001352
0.46153846,0.89743590,0.00001143
0.46153846,0.92307692,0.00000897
0.46153846,0.94871795,0.00000618
0.46153846,0.97435897,0.00000316
0.46153846,1.00000000,0.00000000
0.48717949,0.00000000,0.00000000
0.48717949,0.02564103,0.00000161
0.48717949,0.05128205,0.00000316
0.48717949,0.07692308,0.00000458
0.48717949,0.10256410,0.00000584
0.48717949,0.12820513,0.00000691
0.48717949,0.15384615,0.00000779
0.48717949,0.17948718,0.00000847
0.48717949,0.20512821,0.00000899
0.48717949,0.23076923,0.00000937
0.48717949,0.25641026,0.00000964
0.48717949,0.28205128,0.00000982
0.48717949,0.30769231,0.00000993
0.48717949,0.33333333,0.00001001
0.48717949,0.35897436,0.00001005
0.48717949,0.38461538,0.00001008
0.48717949,0.41025641,0.00001009
