x,y,u
0.10256410,0.25641026,0.00875862
0.10256410,0.28205128,0.00879145
0.10256410,0.30769231,0.00880856
0.10256410,0.33333333,0.00881714
0.10256410,0.35897436,0.00882129
0.10256410,0.38461538,0.00882321
0.10256410,0.41025641,0.00882406
0.10256410,0.43589744,0.00882443
0.10256410,0.46153846,0.00882458
0.10256410,0.48717949,0.00882463
0.10256410,0.51282051,0.00882463
0.10256410,0.53846154,0.00882458
0.10256410,0.56410256,0.00882443
0.10256410,0.58974359,0.00882406
0.10256410,0.61538462,0.00882321
0.10256410,0.64102564,0.00882129
0.10256410,0.66666667,0.00881714
0.10256410,0.69230769,0.00880856
0.10256410,0.71794872,0.00879145
0.10256410,0.74358974,0.00875862
0.10256410,0.76923077,0.00869793
0.10256410,0.79487179,0.00858986
0.10256410,0.82051282,0.00840435
0.10256410,0.84615385,0.00809741
0.10256410,0.87179487,0.00760830
0.10256410,0.89743590,0.00685933
0.10256410,0.92307692,0.00576257
0.10256410,0.94871795,0.00424148
0.10256410,0.97435897,0.00227951
0.10256410,1.00000000,0.00000000
0.12820513,0.00000000,0.00000000
0.12820513,0.02564103,0.00146348
0.12820513,0.05128205,0.00276486
0.12820513,0.07692308,0.00381680
0.12820513,0.10256410,0.00460595
0.12820513,0.12820513,0.00516342
0.12820513,0.15384615,0.00553768
0.12820513,0.17948718,0.00577779
0.12820513,0.20512821,0.00592546
0.12820513,0.23076923,0.00601266
0.12820513,0.25641026,0.00606216
0.12820513,0.28205128,0.00608916
0.12820513,0.30769231,0.00610333
0.12820513,0.33333333,0.00611047
0.12820513,0.35897436,0.00611392
0.12820513,0.38461538,0.00611553
0.12820513,0.41025641,0.00611625
0.12820513,0.43589744,0.00611656
0.12820513,0.46153846,0.00611668
0.12820513,0.48717949,0.00611673
0.12820513,0.51282051,0.00611673
0.12820513,0.53846154,0.00611668
0.12820513,0.56410256,0.00611656
0.12820513,0.58974359,0.00611625
0.12820513,0.61538462,0.00611553
0.12820513,0.64102564,0.00611392
0.12820513,0.66666667,0.00611047
0.12820513,0.69230769,0.00610333
0.12820513,0.71794872,0.00608916
0.12820513,0.74358974,0.00606216
0.12820513,0.76923077,0.00601266
0.12820513,0.79487179,0.00592546
0.12820513,0.82051282,0.00577779
0.12820513,0.84615385,0.00553768
0.12820513,0.87179487,0.00516342
0.12820513,0.89743590,0.00460595
0.12820513,0.92307692,0.00381680
0.12820513,0.94871795,0.00276486
0.12820513,0.97435897,0.00146348
0.12820513,1.00000000,0.00000000
0.15384615,0.00000000,0.00000000
0.15384615,0.02564103,0.00092597
0.15384615,0.05128205,0.00176522
0.15384615,0.07692308,0.00246268
0.15384615,0.10256410,0.00300132
0.15384615,0.12820513,0.00339215
0.15384615,0.15384615,0.00366070
0.15384615,0.17948718,0.00383636
0.15384615,0.20512821,0.00394613
0.15384615,0.23076923,0.00401179
0.15384615,0.25641026,0.00404945
0.15384615,0.28205128,0.00407016
0.15384615,0.30769231,0.00408110
0.15384615,0.33333333,0.00408663
0.15384615,0.35897436,0.00408933
0.15384615,0.38461538,0.00409058
0.15384615,0.41025641,0.00409114
0.15384615,0.43589744,0.00409138
0.15384615,0.46153846,0.00409148
0.15384615,0.48717949,0.00409152
0.15384615,0.51282051,0.00409152
0.15384615,0.53846154,0.00409148
0.15384615,0.56410256,0.00409138
0.15384615,0.58974359,0.00409114
0.15384615,0.61538462,0.00409058
0.15384615,0.64102564,0.00408933
0.15384615,0.66666667,0.00408663
0.15384615,0.69230769,0.00408110
0.15384615,0.71794872,0.00407016
0.15384615,0.74358974,0.00404945
0.15384615,0.76923077,0.00401179
0.15384615,0.79487179,0.00394613
0.15384615,0.82051282,0.00383636
0.15384615,0.84615385,0.00366070
0.15384615,0.87179487,0.00339215
0.15384615,0.89743590,0.00300132
0.15384615,0.92307692,0.00246268
0.15384615,0.94871795,0.00176522
0.15384615,0.97435897,0.00092597
0.15384615,1.00000000,0.00000000
0.17948718,0.00000000,0.00000000
0.17948718,0.02564103,0.00057291
0.17948718,0.05128205,0.00109841
0.17948718,0.07692308,0.00154347
0.17948718,0.10256410,0.00189458
0.17948718,0.12820513,0.00215471
0.17948718,0.15384615,0.00233687
0.17948718,0.17948718,0.00245800
0.17948718,0.20512821,0.00253476
0.17948718,0.23076923,0.00258122
0.17948718,0.25641026,0.00260811
0.17948718,0.28205128,0.00262302
0.17948718,0.30769231,0.00263094
0.17948718,0.33333333,0.00263496
0.17948718,0.35897436,0.00263693
0.17948718,0.38461538,0.00263785
0.17948718,0.41025641,0.00263826
0.17948718,0.43589744,0.00263843
0.17948718,0.46153846,0.00263850
0.17948718,0.48717949,0.00263853
0.17948718,0.51282051,0.00263853
0.17948718,0.53846154,0.00263850
0.17948718,0.56410256,0.00263843
0.17948718,0.58974359,0.00263826
0.17948718,0.61538462,0.00263785
0.17948718,0.64102564,0.00263693
0.17948718,0.66666667,0.00263496
0.17948718,0.69230769,0.00263094
0.17948718,0.71794872,0.00262302
0.17948718,0.74358974,0.00260811
0.17948718,0.76923077,0.00258122
0.17948718,0.79487179,0.00253476
0.17948718,0.82051282,0.00245800
0.17948718,0.84615385,0.00233687
0.17948718,0.87179487,0.00215471
0.17948718,0.89743590,0.00189458
0.17948718,0.92307692,0.00154347
0.17948718,0.94871795,0.00109841
0.17948718,0.97435897,0.00057291
0.17948718,1.00000000,0.00000000
0.20512821,0.00000000,0.00000000
0.20512821,0.02564103,0.00034488
0.20512821,0.05128205,0.00066373
0.20512821,0.07692308,0.00093737
0.20512821,0.10256410,0.00115668
0.20512821,0.12820513,0.00132180
0.20512821,0.15384615,0.00143921
0.20512821,0.17948718,0.00151836
0.20512821,0.20512821,0.00156912
0.20512821,0.23076923,0.00160015
0.20512821,0.25641026,0.00161826
0.20512821,0.28205128,0.00162837
0.20512821,0.30769231,0.00163377
0.20512821,0.33333333,0.00163652
0.20512821,0.35897436,0.00163787
0.20512821,0.38461538,0.00163850
0.20512821,0.41025641,0.00163879
0.20512821,0.43589744,0.00163891
0.20512821,0.46153846,0.00163896
0.20512821,0.48717949,0.00163897
0.20512821,0.51282051,0.00163897
0.20512821,0.53846154,0.00163896
0.20512821,0.56410256,0.00163891
0.20512821,0.58974359,0.00163879
0.20512821,0.61538462,0.00163850
0.20512821,0.64102564,0.00163787
0.20512821,0.66666667,0.00163652
0.20512821,0.69230769,0.00163377
0.20512821,0.71794872,0.00162837
0.20512821,0.74358974,0.00161826
0.20512821,0.76923077,0.00160015
0.20512821,0.79487179,0.00156912
0.20512821,0.82051282,0.00151836
0.20512821,0.84615385,0.00143921
0.20512821,0.87179487,0.00132180
0.20512821,0.89743590,0.00115668
0.20512821,0.92307692,0.00093737
0.20512821,0.94871795,0.00066373
0.20512821,0.97435897,0.00034488
0.20512821,1.00000000,0.00000000
0.23076923,0.00000000,0.00000000
0.23076923,0.02564103,0.00020129
0.23076923,0.05128205,0.00038841
0.23076923,0.07692308,0.00055053
0.23076923,0.10256410,0.00068200
0.23076923,0.12820513,0.00078222
0.23076923,0.15384615,0.00085436
0.23076923,0.17948718,0.00090353
0.23076923,0.20512821,0.00093539
0.23076923,0.23076923,0.00095502
0.23076923,0.25641026,0.00096657
0.23076923,0.28205128,0.00097305
0.23076923,0.30769231,0.00097652
0.23076923,0.33333333,0.00097831
0.23076923,0.35897436,0.00097918
0.23076923,0.38461538,0.00097959
0.23076923,0.41025641,0.00097977
0.23076923,0.43589744,0.00097985
0.23076923,0.46153846,0.00097988
0.23076923,0.48717949,0.00097989
0.23076923,0.51282051,0.00097989
0.23076923,0.53846154,0.00097988
0.23076923,0.56410256,0.00097985
0.23076923,0.58974359,0.00097977
0.23076923,0.61538462,0.00097959
0.23076923,0.64102564,0.00097918
0.23076923,0.66666667,0.00097831
0.23076923,0.69230769,0.00097652
0.23076923,0.71794872,0.00097305
0.23076923,0.74358974,0.00096657
0.23076923,0.76923077,0.00095502
0.23076923,0.79487179,0.00093539
0.23076923,0.82051282,0.00090353
0.23076923,0.84615385,0.00085436
0.23076923,0.87179487,0.00078222
0.23076923,0.89743590,0.00068200
0.23076923,0.92307692,0.00055053
0.23076923,0.94871795,0.00038841
0.23076923,0.97435897,0.00020129
0.23076923,1.00000000,0.00000000
0.25641026,0.00000000,0.00000000
0.25641026,0.02564103,0.00011363
0.25641026,0.05128205,0.00021967
0.25641026,0.07692308,0.00031218
0.25641026,0.10256410,0.00038786
0.25641026,0.12820513,0.00044612
0.25641026,0.15384615,0.00048845
0.25641026,0.17948718,0.00051757
0.25641026,0.20512821,0.00053659
0.25641026,0.23076923,0.00054839
0.25641026,0.25641026,0.00055537
0.25641026,0.28205128,0.00055931
0.25641026,0.30769231,0.00056143
0.25641026,0.33333333,0.00056252
0.25641026,0.35897436,0.00056305
0.25641026,0.38461538,0.00056330
0.25641026,0.41025641,0.00056341
0.25641026,0.43589744,0.00056346
0.25641026,0.46153846,0.00056348
0.25641026,0.48717949,0.00056349
0.25641026,0.51282051,0.00056349
0.25641026,0.53846154,0.00056348
0.25641026,0.56410256,0.00056346
0.25641026,0.58974359,0.00056341
0.25641026,0.61538462,0.00056330
0.25641026,0.64102564,0.00056305
0.25641026,0.66666667,0.00056252
0.25641026,0.69230769,0.00056143
0.25641026,0.71794872,0.00055931
0.25641026,0.74358974,0.00055537
0.25641026,0.76923077,0.00054839
0.25641026,0.79487179,0.00053659
0.25641026,0.82051282,0.00051757
0.25641026,0.84615385,0.00048845
0.25641026,0.87179487,0.00044612
0.25641026,0.89743590,0.00038786
0.25641026,0.92307692,0.00031218
0.25641026,0.94871795,0.00021967
0.25641026,0.97435897,0.00011363
0.25641026,1.00000000,0.00000000
0.28205128,0.00000000,0.00000000
0.28205128,0.02564103,0.00006192
0.28205128,0.05128205,0.00011987
0.28205128,0.07692308,0.00017069
0.28205128,0.10256410,0.00021253
0.28205128,0.12820513,0.00024499
0.28205128,0.15384615,0.00026874
0.28205128,0.17948718,0.00028521
0.28205128,0.20512821,0.00029602
0.28205128,0.23076923,0.00030278
0.28205128,0.25641026,0.00030679
0.28205128,0.28205128,0.00030906
0.28205128,0.30769231,0.00031029
0.28205128,0.33333333,0.00031092
0.28205128,0.35897436,0.00031123
0.28205128,0.38461538,0.00031137
0.28205128,0.41025641,0.00031144
0.28205128,0.43589744,0.00031147
0.28205128,0.46153846,0.00031148
0.28205128,0.48717949,0.00031148
0.28205128,0.51282051,0.00031148
0.28205128,0.53846154,0.00031148
0.28205128,0.56410256,0.00031147
0.28205128,0.58974359,0.00031144
0.28205128,0.61538462,0.00031137
0.28205128,0.64102564,0.00031123
0.28205128,0.66666667,0.00031092
0.28205128,0.69230769,0.00031029
0.28205128,0.71794872,0.00030906
0.28205128,0.74358974,0.00030679
0.28205128,0.76923077,0.00030278
0.28205128,0.79487179,0.00029602
0.28205128,0.82051282,0.00028521
0.28205128,0.84615385,0.00026874
0.28205128,0.87179487,0.00024499
0.28205128,0.89743590,0.00021253
0.28205128,0.92307692,0.00017069
0.28205128,0.94871795,0.00011987
0.28205128,0.97435897,0.00006192
0.28205128,1.00000000,0.00000000
0.30769231,0.00000000,0.00000000
0.30769231,0.02564103,0.00003253
0.30769231,0.05128205,0.00006303
0.30769231,0.07692308,0.00008988
0.30769231,0.10256410,0.00011211
0.30769231,0.12820513,0.00012944
0.30769231,0.15384615,0.00014220
0.30769231,0.17948718,0.00015110
0.30769231,0.20512821,0.00015697
0.30769231,0.23076923,0.00016065
0.30769231,0.25641026,0.00016285
0.30769231,0.28205128,0.00016409
0.30769231,0.30769231,0.00016477
0.30769231,0.33333333,0.00016511
0.30769231,0.35897436,0.00016528
0.30769231,0.38461538,0.00016536
0.30769231,0.41025641,0.00016540
0.30769231,0.43589744,0.00016541
0.30769231,0.46153846,0.00016542
0.30769231,0.48717949,0.00016542
0.30769231,0.51282051,0.00016542
0.30769231,0.53846154,0.00016542
0.30769231,0.56410256,0.00016541
0.30769231,0.58974359,0.00016540
0.30769231,0.61538462,0.00016536
0.30769231,0.64102564,0.00016528
0.30769231,0.66666667,0.00016511
0.30769231,0.69230769,0.00016477
0.30769231,0.71794872,0.00016409
0.30769231,0.74358974,0.00016285
0.30769231,0.76923077,0.00016065
0.30769231,0.79487179,0.00015697
0.30769231,0.82051282,0.00015110
0.30769231,0.84615385,0.00014220
0.30769231,0.87179487,0.00012944
0.30769231,0.89743590,0.00011211
0.30769231,0.92307692,0.00008988
0.30769231,0.94871795,0.00006303
0.30769231,0.97435897,0.00003253
0.30769231,1.00000000,0.00000000
0.33333333,0.00000000,0.00000000
0.33333333,0.02564103,0.00001645
0.33333333,0.05128205,0.00003191
0.33333333,0.07692308,0.00004555
0.33333333,0.10256410,0.00005688
0.33333333,0.12820513,0.00006576
0.33333333,0.15384615,0.00007232
0.33333333,0.17948718,0.00007692
0.33333333,0.20512821,0.00007996
0.33333333,0.23076923,0.00008187
0.33333333,0.25641026,0.00008302
0.33333333,0.28205128,0.00008367
0.33333333,0.30769231,0.00008402
0.33333333,0.33333333,0.00008420
0.33333333,0.35897436,0.00008429
0.33333333,0.38461538,0.00008433
0.33333333,0.41025641,0.00008435
0.33333333,0.43589744,0.00008436
0.33333333,0.46153846,0.00008436
0.33333333,0.48717949,0.00008436
0.33333333,0.51282051,0.00008436
0.33333333,0.53846154,0.00008436
0.33333333,0.56410256,0.00008436
0.33333333,0.58974359,0.00008435
0.33333333,0.61538462,0.00008433
0.33333333,0.64102564,0.00008429
0.33333333,0.66666667,0.00008420
0.33333333,0.69230769,0.00008402
0.33333333,0.71794872,0.00008367
0.33333333,0.74358974,0.00008302
0.33333333,0.76923077,0.00008187
0.33333333,0.79487179,0.00007996
0.33333333,0.82051282,0.00007692
0.33333333,0.84615385,0.00007232
0.33333333,0.87179487,0.00006576
0.33333333,0.89743590,0.00005688
0.33333333,0.92307692,0.00004555
0.33333333,0.94871795,0.00003191
0.33333333,0.97435897,0.00001645
0.33333333,1.00000000,0.00000000
0.35897436,0.00000000,0.00000000
0.35897436,0.02564103,0.00000801
0.35897436,0.05128205,0.00001554
0.35897436,0.07692308,0.00002220
0.35897436,0.10256410,0.00002774
0.35897436,0.12820513,0.00003210
0.35897436,0.15384615,0.00003533
0.35897436,0.17948718,0.00003760
0.35897436,0.20512821,0.00003911
0.35897436,0.23076923,0.00004006
0.35897436,0.25641026,0.00004063
0.35897436,0.28205128,0.00004096
0.35897436,0.30769231,0.00004113
0.35897436,0.33333333,0.00004122
0.35897436,0.35897436,0.00004126
0.35897436,0.38461538,0.00004128
0.35897436,0.41025641,0.00004129
0.35897436,0.43589744,0.00004130
0.35897436,0.46153846,0.00004130
0.35897436,0.48717949,0.00004130
0.35897436,0.51282051,0.00004130
0.35897436,0.53846154,0.00004130
0.35897436,0.56410256,0.00004130
0.35897436,0.58974359,0.00004129
0.35897436,0.61538462,0.00004128
0.35897436,0.64102564,0.00004126
0.35897436,0.66666667,0.00004122
0.35897436,0.69230769,0.00004113
0.35897436,0.71794872,0.00004096
0.35897436,0.74358974,0.00004063
0.35897436,0.76923077,0.00004006
0.35897436,0.79487179,0.00003911
0.35897436,0.82051282,0.00003760
0.35897436,0.84615385,0.00003533
0.35897436,0.87179487,0.00003210
0.35897436,0.89743590,0.00002774
0.35897436,0.92307692,0.00002220
0.35897436,0.94871795,0.00001554
0.35897436,0.97435897,0.00000801
0.35897436,1.00000000,0.00000000
0.38461538,0.00000000,0.00000000
0.38461538,0.02564103,0.00000375
0.38461538,0.05128205,0.00000727
0.38461538,0.07692308,0.00001039
0.38461538,0.10256410,0.00001300
0.38461538,0.12820513,0.00001505
0.38461538,0.15384615,0.00001658
0.38461538,0.17948718,0.00001765
0.38461538,0.20512821,0.00001836
0.38461538,0.23076923,0.00001881
0.38461538,0.25641026,0.00001908
0.38461538,0.28205128,0.00001924
0.38461538,0.30769231,0.00001932
0.38461538,0.33333333,0.00001936
0.38461538,0.35897436,0.00001938
0.38461538,0.38461538,0.00001939
0.38461538,0.41025641,0.00001940
0.38461538,0.43589744,0.00001940
0.38461538,0.46153846,0.00001940
0.38461538,0.48717949,0.00001940
0.38461538,0.51282051,0.00001940
0.38461538,0.53846154,0.00001940
0.38461538,0.56410256,0.00001940
0.38461538,0.58974359,0.00001940
0.38461538,0.61538462,0.00001939
0.38461538,0.64102564,0.00001938
0.38461538,0.66666667,0.00001936
0.38461538,0.69230769,0.00001932
0.38461538,0.71794872,0.00001924
0.38461538,0.74358974,0.00001908
0.38461538,0.76923077,0.00001881
0.38461538,0.79487179,0.00001836
0.38461538,0.82051282,0.00001765
0.38461538,0.84615385,0.00001658
0.38461538,0.87179487,0.00001505
0.38461538,0.89743590,0.00001300
0.38461538,0.92307692,0.00001039
0.38461538,0.94871795,0.00000727
0.38461538,0.97435897,0.00000375
0.38461538,1.00000000,0.00000000
0.41025641,0.00000000,0.00000000
0.41025641,0.02564103,0.00000168
0.41025641,0.05128205,0.00000327
0.41025641,0.07692308,0.00000467
0.41025641,0.10256410,0.00000585
0.41025641,0.12820513,0.00000677
0.41025641,0.15384615,0.00000746
0.41025641,0.17948718,0.00000795
0.41025641,0.20512821,0.00000827
0.41025641,0.23076923,0.00000848
0.41025641,0.25641026,0.00000860
0.41025641,0.28205128,0.00000867
0.41025641,0.30769231,0.00000871
0.41025641,0.33333333,0.00000872
0.41025641,0.35897436,0.00000873
0.41025641,0.38461538,0.00000874
0.41025641,0.41025641,0.00000874
0.41025641,0.43589744,0.00000874
0.41025641,0.46153846,0.00000874
0.41025641,0.48717949,0.00000874
0.41025641,0.51282051,0.00000874
0.41025641,0.53846154,0.00000874
0.41025641,0.56410256,0.00000874
0.41025641,0.58974359,0.00000874
0.41025641,0.61538462,0.00000874
0.41025641,0.64102564,0.00000873
0.41025641,0.66666667,0.00000872
0.41025641,0.69230769,0.00000871
0.41025641,0.71794872,0.00000867
0.41025641,0.74358974,0.00000860
0.41025641,0.76923077,0.00000848
0.41025641,0.79487179,0.00000827
0.41025641,0.82051282,0.00000795
0.41025641,0.84615385,0.00000746
0.41025641,0.87179487,0.00000677
0.41025641,0.89743590,0.00000585
0.41025641,0.92307692,0.00000467
0.41025641,0.94871795,0.00000327
0.41025641,0.97435897,0.00000168
0.41025641,1.00000000,0.00000000
0.43589744,0.00000000,0.00000000
0.43589744,0.02564103,0.00000073
0.43589744,0.05128205,0.00000141
0.43589744,0.07692308,0.00000202
0.43589744,0.10256410,0.00000253
0.43589744,0.12820513,0.00000293
0.43589744,0.15384615,0.00000322
0.43589744,0.17948718,0.00000343
0.43589744,0.20512821,0.00000357
0.43589744,0.23076923,0.00000366
0.43589744,0.25641026,0.00000372
0.43589744,0.28205128,0.00000375
0.43589744,0.30769231,0.00000376
0.43589744,0.33333333,0.00000377
0.43589744,0.35897436,0.00000377
0.43589744,0.38461538,0.00000378
0.43589744,0.41025641,0.00000378
0.43589744,0.43589744,0.00000378
0.43589744,0.46153846,0.00000378
0.43589744,0.48717949,0.00000378
0.43589744,0.51282051,0.00000378
0.43589744,0.53846154,0.00000378
0.43589744,0.56410256,0.00000378
0.43589744,0.58974359,0.00000378
0.43589744,0.61538462,0.00000378
0.43589744,0.64102564,0.00000377
0.43589744,0.66666667,0.00000377
0.43589744,0.69230769,0.00000376
0.43589744,0.71794872,0.00000375
0.43589744,0.74358974,0.00000372
0.43589744,0.76923077,0.00000366
0.43589744,0.79487179,0.00000357
0.43589744,0.82051282,0.00000343
0.43589744,0.84615385,0.00000322
0.43589744,0.87179487,0.00000293
0.43589744,0.89743590,0.00000253
0.43589744,0.92307692,0.00000202
0.43589744,0.94871795,0.00000141
0.43589744,0.97435897,0.00000073
0.43589744,1.00000000,0.00000000
0.46153846,0.00000000,0.00000000
0.46153846,0.02564103,0.00000030
0.46153846,0.05128205,0.00000058
0.46153846,0.07692308,0.00000084
0.46153846,0.10256410,0.00000105
0.46153846,0.12820513,0.00000121
0.46153846,0.15384615,0.00000134
0.46153846,0.17948718,0.00000142
0.46153846,0.20512821,0.00000148
0.46153846,0.23076923,0.00000152
0.46153846,0.25641026,0.00000154
0.46153846,0.28205128,0.00000155
0.46153846,0.30769231,0.00000156
0.46153846,0.33333333,0.00000156
0.46153846,0.35897436,0.00000156
0.46153846,0.38461538,0.00000156
0.46153846,0.41025641,0.00000156
0.46153846,0.43589744,0.00000156
0.46153846,0.46153846,0.00000156
0.46153846,0.48717949,0.00000156
0.46153846,0.51282051,0.00000156
0.46153846,0.53846154,0.00000156
0.46153846,0.56410256,0.00000156
0.46153846,0.58974359,0.00000156
0.46153846,0.61538462,0.00000156
0.46153846,0.64102564,0.00000156
0.46153846,0.66666667,0.00000156
0.46153846,0.69230769,0.00000156
0.46153846,0.71794872,0.00000155
0.46153846,0.74358974,0.00000154
0.46153846,0.76923077,0.00000152
0.46153846,0.79487179,0.00000148
0.46153846,0.82051282,0.00000142
0.46153846,0.84615385,0.00000134
0.46153846,0.87179487,0.00000121
0.46153846,0.89743590,0.00000105
0.46153846,0.92307692,0.00000084
0.46153846,0.94871795,0.00000058
0.46153846,0.97435897,0.00000030
0.46153846,1.00000000,0.00000000
0.48717949,0.00000000,0.00000000
0.48717949,0.02564103,0.00000012
0.48717949,0.05128205,0.00000023
0.48717949,0.07692308,0.00000033
0.48717949,0.10256410,0.00000042
0.48717949,0.12820513,0.00000048
0.48717949,0.15384615,0.00000053
0.48717949,0.17948718,0.00000057
0.48717949,0.20512821,0.00000059
0.48717949,0.23076923,0.00000060
0.48717949,0.25641026,0.00000061
0.48717949,0.28205128,0.00000062
0.48717949,0.30769231,0.00000062
0.48717949,0.33333333,0.00000062
0.48717949,0.35897436,0.00000062
0.48717949,0.38461538,0.00000062
0.48717949,0.41025641,0.00000062
