x,y,u
0.02564103,0.94871795,0.01509975
0.02564103,0.97435897,0.00973274
0.02564103,1.00000000,0.00000000
0.05128205,0.00000000,0.00000000
0.05128205,0.02564103,0.00596415
0.05128205,0.05128205,0.01031682
0.05128205,0.07692308,0.01327339
0.05128205,0.10256410,0.01523654
0.05128205,0.12820513,0.01652491
0.05128205,0.15384615,0.01736108
0.05128205,0.17948718,0.01789655
0.05128205,0.20512821,0.01823393
0.05128205,0.23076923,0.01844254
0.05128205,0.25641026,0.01856884
0.05128205,0.28205128,0.01864357
0.05128205,0.30769231,0.01868671
0.05128205,0.33333333,0.01871098
0.05128205,0.35897436,0.01872427
0.05128205,0.38461538,0.01873135
0.05128205,0.41025641,0.01873501
0.05128205,0.43589744,0.01873684
0.05128205,0.46153846,0.01873770
0.05128205,0.48717949,0.01873803
0.05128205,0.51282051,0.01873803
0.05128205,0.53846154,0.01873770
0.05128205,0.56410256,0.01873684
0.05128205,0.58974359,0.01873501
0.05128205,0.61538462,0.01873135
0.05128205,0.64102564,0.01872427
0.05128205,0.66666667,0.01871098
0.05128205,0.69230769,0.01868671
0.05128205,0.71794872,0.01864357
0.05128205,0.74358974,0.01856884
0.05128205,0.76923077,0.01844254
0.05128205,0.79487179,0.01823393
0.05128205,0.82051282,0.01789655
0.05128205,0.84615385,0.01736108
0.05128205,0.87179487,0.01652491
0.05128205,0.89743590,0.01523654
0.05128205,0.92307692,0.01327339
0.05128205,0.94871795,0.01031682
0.05128205,0.97435897,0.00596415
0.05128205,1.00000000,0.00000000
0.07692308,0.00000000,0.00000000
0.07692308,0.02564103,0.00390161
0.07692308,0.05128205,0.00711578
0.07692308,0.07692308,0.00951965
0.07692308,0.10256410,0.01122635
0.07692308,0.12820513,0.01239875
0.07692308,0.15384615,0.01318400
0.07692308,0.17948718,0.01369811
0.07692308,0.20512821,0.01402725
0.07692308,0.23076923,0.01423317
0.07692308,0.25641026,0.01435895
0.07692308,0.28205128,0.01443387
0.07692308,0.30769231,0.01447735
0.07692308,0.33333333,0.01450192
0.07692308,0.35897436,0.01451541
0.07692308,0.38461538,0.01452261
0.07692308,0.41025641,0.01452634
0.07692308,0.43589744,0.01452821
0.07692308,0.46153846,0.01452909
0.07692308,0.48717949,0.01452944
0.07692308,0.51282051,0.01452944
0.07692308,0.53846154,0.01452909
0.07692308,0.56410256,0.01452821
0.07692308,0.58974359,0.01452634
0.07692308,0.61538462,0.01452261
0.07692308,0.64102564,0.01451541
0.07692308,0.66666667,0.01450192
0.07692308,0.69230769,0.01447735
0.07692308,0.71794872,0.01443387
0.07692308,0.74358974,0.01435895
0.07692308,0.76923077,0.01423317
0.07692308,0.79487179,0.01402725
0.07692308,0.82051282,0.01369811
0.07692308,0.84615385,0.01318400
0.07692308,0.87179487,0.01239875
0.07692308,0.89743590,0.01122635
0.07692308,0.92307692,0.00951965
0.07692308,0.94871795,0.00711578
0.07692308,0.97435897,0.00390161
0.07692308,1.00000000,0.00000000
0.10256410,0.00000000,0.00000000
0.10256410,0.02564103,0.00262570
0.10256410,0.05128205,0.00491992
0.10256410,0.07692308,0.00674704
0.10256410,0.10256410,0.00811437
0.10256410,0.12820513,0.00909294
0.10256410,0.15384615,0.00976912
0.10256410,0.17948718,0.01022241
0.10256410,0.20512821,0.01051786
0.10256410,0.23076923,0.01070527
0.10256410,0.25641026,0.01082097
0.10256410,0.28205128,0.01089047
0.10256410,0.30769231,0.01093106
0.10256410,0.33333333,0.01095412
0.10256410,0.35897436,0.01096683
0.10256410,0.38461538,0.01097364
0.10256410,0.41025641,0.01097718
0.10256410,0.43589744,0.01097895
0.10256410,0.46153846,0.01097979
0.10256410,0.48717949,0.01098012
0.10256410,0.51282051,0.01098012
0.10256410,0.53846154,0.01097979
0.10256410,0.56410256,0.01097895
0.10256410,0.58974359,0.01097718
0.10256410,0.61538462,0.01097364
0.10256410,0.64102564,0.01096683
0.10256410,0.66666667,0.01095412
0.10256410,0.69230769,0.01093106
0.10256410,0.71794872,0.01089047
0.10256410,0.74358974,0.01082097
0.10256410,0.76923077,0.01070527
0.10256410,0.79487179,0.01051786
0.10256410,0.82051282,0.01022241
0.10256410,0.84615385,0.00976912
0.10256410,0.87179487,0.00909294
0.10256410,0.89743590,0.00811437
0.10256410,0.92307692,0.00674704
0.10256410,0.94871795,0.00491992
0.10256410,0.97435897,0.00262570
0.10256410,1.00000000,0.00000000
0.12820513,0.00000000,0.00000000
0.12820513,0.02564103,0.00177902
0.12820513,0.05128205,0.00338321
0.12820513,0.07692308,0.00471403
0.12820513,0.10256410,0.00574970
0.12820513,0.12820513,0.00651633
0.12820513,0.15384615,0.00706095
0.12820513,0.17948718,0.00743428
0.12820513,0.20512821,0.00768199
0.12820513,0.23076923,0.00784137
0.12820513,0.25641026,0.00794088
0.12820513,0.28205128,0.00800119
0.12820513,0.30769231,0.00803669
0.12820513,0.33333333,0.00805696
0.12820513,0.35897436,0.00806819
0.12820513,0.38461538,0.00807423
0.12820513,0.41025641,0.00807737
0.12820513,0.43589744,0.00807895
0.12820513,0.46153846,0.00807970
0.12820513,0.48717949,0.00807999
0.12820513,0.51282051,0.00807999
0.12820513,0.53846154,0.00807970
0.12820513,0.56410256,0.00807895
0.12820513,0.58974359,0.00807737
0.12820513,0.61538462,0.00807423
0.12820513,0.64102564,0.00806819
0.12820513,0.66666667,0.00805696
0.12820513,0.69230769,0.00803669
0.12820513,0.71794872,0.00800119
0.12820513,0.74358974,0.00794088
0.12820513,0.76923077,0.00784137
0.12820513,0.79487179,0.00768199
0.12820513,0.82051282,0.00743428
0.12820513,0.84615385,0.00706095
0.12820513,0.87179487,0.00651633
0.12820513,0.89743590,0.00574970
0.12820513,0.92307692,0.00471403
0.12820513,0.94871795,0.00338321
0.12820513,0.97435897,0.00177902
0.12820513,1.00000000,0.00000000
0.15384615,0.00000000,0.00000000
0.15384615,0.02564103,0.00119839
0.15384615,0.05128205,0.00229905
0.15384615,0.07692308,0.00323723
0.15384615,0.10256410,0.00398862
0.15384615,0.12820513,0.00455990
0.15384615,0.15384615,0.00497536
0.15384615,0.17948718,0.00526587
0.15384615,0.20512821,0.00546185
0.15384615,0.23076923,0.00558967
0.15384615,0.25641026,0.00567037
0.15384615,0.28205128,0.00571974
0.15384615,0.30769231,0.00574901
0.15384615,0.33333333,0.00576582
0.15384615,0.35897436,0.00577519
0.15384615,0.38461538,0.00578024
0.15384615,0.41025641,0.00578288
0.15384615,0.43589744,0.00578421
0.15384615,0.46153846,0.00578484
0.15384615,0.48717949,0.00578508
0.15384615,0.51282051,0.00578508
0.15384615,0.53846154,0.00578484
0.15384615,0.56410256,0.00578421
0.15384615,0.58974359,0.00578288
0.15384615,0.61538462,0.00578024
0.15384615,0.64102564,0.00577519
0.15384615,0.66666667,0.00576582
0.15384615,0.69230769,0.00574901
0.15384615,0.71794872,0.00571974
0.15384615,0.74358974,0.00567037
0.15384615,0.76923077,0.00558967
0.15384615,0.79487179,0.00546185
0.15384615,0.82051282,0.00526587
0.15384615,0.84615385,0.00497536
0.15384615,0.87179487,0.00455990
0.15384615,0.89743590,0.00398862
0.15384615,0.92307692,0.00323723
0.15384615,0.94871795,0.00229905
0.15384615,0.97435897,0.00119839
0.15384615,1.00000000,0.00000000
0.17948718,0.00000000,0.00000000
0.17948718,0.02564103,0.00079648
0.17948718,0.05128205,0.00153649
0.17948718,0.07692308,0.00217906
0.17948718,0.10256410,0.00270467
0.17948718,0.12820513,0.00311277
0.17948718,0.15384615,0.00341535
0.17948718,0.17948718,0.00363058
0.17948718,0.20512821,0.00377794
0.17948718,0.23076923,0.00387525
0.17948718,0.25641026,0.00393735
0.17948718,0.28205128,0.00397567
0.17948718,0.30769231,0.00399855
0.17948718,0.33333333,0.00401178
0.17948718,0.35897436,0.00401918
0.17948718,0.38461538,0.00402319
0.17948718,0.41025641,0.00402529
0.17948718,0.43589744,0.00402635
0.17948718,0.46153846,0.00402685
0.17948718,0.48717949,0.00402705
0.17948718,0.51282051,0.00402705
0.17948718,0.53846154,0.00402685
0.17948718,0.56410256,0.00402635
0.17948718,0.58974359,0.00402529
0.17948718,0.61538462,0.00402319
0.17948718,0.64102564,0.00401918
0.17948718,0.66666667,0.00401178
0.17948718,0.69230769,0.00399855
0.17948718,0.71794872,0.00397567
0.17948718,0.74358974,0.00393735
0.17948718,0.76923077,0.00387525
0.17948718,0.79487179,0.00377794
0.17948718,0.82051282,0.00363058
0.17948718,0.84615385,0.00341535
0.17948718,0.87179487,0.00311277
0.17948718,0.89743590,0.00270467
0.17948718,0.92307692,0.00217906
0.17948718,0.94871795,0.00153649
0.17948718,0.97435897,0.00079648
0.17948718,1.00000000,0.00000000
0.20512821,0.00000000,0.00000000
0.20512821,0.02564103,0.00051972
0.20512821,0.05128205,0.00100632
0.20512821,0.07692308,0.00143439
0.20512821,0.10256410,0.00179009
0.20512821,0.12820513,0.00207083
0.20512821,0.15384615,0.00228228
0.20512821,0.17948718,0.00243488
0.20512821,0.20512821,0.00254070
0.20512821,0.23076923,0.00261138
0.20512821,0.25641026,0.00265691
0.20512821,0.28205128,0.00268524
0.20512821,0.30769231,0.00270227
0.20512821,0.33333333,0.00271217
0.20512821,0.35897436,0.00271774
0.20512821,0.38461538,0.00272076
0.20512821,0.41025641,0.00272235
0.20512821,0.43589744,0.00272316
0.20512821,0.46153846,0.00272354
0.20512821,0.48717949,0.00272369
0.20512821,0.51282051,0.00272369
0.20512821,0.53846154,0.00272354
0.20512821,0.56410256,0.00272316
0.20512821,0.58974359,0.00272235
0.20512821,0.61538462,0.00272076
0.20512821,0.64102564,0.00271774
0.20512821,0.66666667,0.00271217
0.20512821,0.69230769,0.00270227
0.20512821,0.71794872,0.00268524
0.20512821,0.74358974,0.00265691
0.20512821,0.76923077,0.00261138
0.20512821,0.79487179,0.00254070
0.20512821,0.82051282,0.00243488
0.20512821,0.84615385,0.00228228
0.20512821,0.87179487,0.00207083
0.20512821,0.89743590,0.00179009
0.20512821,0.92307692,0.00143439
0.20512821,0.94871795,0.00100632
0.20512821,0.97435897,0.00051972
0.20512821,1.00000000,0.00000000
0.23076923,0.00000000,0.00000000
0.23076923,0.02564103,0.00033184
0.23076923,0.05128205,0.00064420
0.23076923,0.07692308,0.00092159
0.23076923,0.10256410,0.00115484
0.23076923,0.12820513,0.00134130
0.23076923,0.15384615,0.00148355
0.23076923,0.17948718,0.00158745
0.23076923,0.20512821,0.00166029
0.23076923,0.23076923,0.00170943
0.23076923,0.25641026,0.00174135
0.23076923,0.28205128,0.00176136
0.23076923,0.30769231,0.00177346
0.23076923,0.33333333,0.00178054
0.23076923,0.35897436,0.00178453
0.23076923,0.38461538,0.00178671
0.23076923,0.41025641,0.00178786
0.23076923,0.43589744,0.00178844
0.23076923,0.46153846,0.00178872
0.23076923,0.48717949,0.00178883
0.23076923,0.51282051,0.00178883
0.23076923,0.53846154,0.00178872
0.23076923,0.56410256,0.00178844
0.23076923,0.58974359,0.00178786
0.23076923,0.61538462,0.00178671
0.23076923,0.64102564,0.00178453
0.23076923,0.66666667,0.00178054
0.23076923,0.69230769,0.00177346
0.23076923,0.71794872,0.00176136
0.23076923,0.74358974,0.00174135
0.23076923,0.76923077,0.00170943
0.23076923,0.79487179,0.00166029
0.23076923,0.82051282,0.00158745
0.23076923,0.84615385,0.00148355
0.23076923,0.87179487,0.00134130
0.23076923,0.89743590,0.00115484
0.23076923,0.92307692,0.00092159
0.23076923,0.94871795,0.00064420
0.23076923,0.97435897,0.00033184
0.23076923,1.00000000,0.00000000
0.25641026,0.00000000,0.00000000
0.25641026,0.02564103,0.00020683
0.25641026,0.05128205,0.00040227
0.25641026,0.07692308,0.00057705
0.25641026,0.10256410,0.00072534
0.25641026,0.12820513,0.00084509
0.25641026,0.15384615,0.00093739
0.25641026,0.17948718,0.00100549
0.25641026,0.20512821,0.00105368
0.25641026,0.23076923,0.00108646
0.25641026,0.25641026,0.00110792
0.25641026,0.28205128,0.00112145
0.25641026,0.30769231,0.00112968
0.25641026,0.33333333,0.00113452
0.25641026,0.35897436,0.00113726
0.25641026,0.38461538,0.00113876
0.25641026,0.41025641,0.00113955
0.25641026,0.43589744,0.00113995
0.25641026,0.46153846,0.00114014
0.25641026,0.48717949,0.00114022
0.25641026,0.51282051,0.00114022
0.25641026,0.53846154,0.00114014
0.25641026,0.56410256,0.00113995
0.25641026,0.58974359,0.00113955
0.25641026,0.61538462,0.00113876
0.25641026,0.64102564,0.00113726
0.25641026,0.66666667,0.00113452
0.25641026,0.69230769,0.00112968
0.25641026,0.71794872,0.00112145
0.25641026,0.74358974,0.00110792
0.25641026,0.76923077,0.00108646
0.25641026,0.79487179,0.00105368
0.25641026,0.82051282,0.00100549
0.25641026,0.84615385,0.00093739
0.25641026,0.87179487,0.00084509
0.25641026,0.89743590,0.00072534
0.25641026,0.92307692,0.00057705
0.25641026,0.94871795,0.00040227
0.25641026,0.97435897,0.00020683
0.25641026,1.00000000,0.00000000
0.28205128,0.00000000,0.00000000
0.28205128,0.02564103,0.00012562
0.28205128,0.05128205,0.00024465
0.28205128,0.07692308,0.00035167
0.28205128,0.10256410,0.00044310
0.28205128,0.12820513,0.00051753
0.28205128,0.15384615,0.00057538
0.28205128,0.17948718,0.00061840
0.28205128,0.20512821,0.00064909
0.28205128,0.23076923,0.00067011
0.28205128,0.25641026,0.00068396
0.28205128,0.28205128,0.00069275
0.28205128,0.30769231,0.00069812
0.28205128,0.33333333,0.00070129
0.28205128,0.35897436,0.00070309
0.28205128,0.38461538,0.00070408
0.28205128,0.41025641,0.00070460
0.28205128,0.43589744,0.00070487
0.28205128,0.46153846,0.00070499
0.28205128,0.48717949,0.00070504
0.28205128,0.51282051,0.00070504
0.28205128,0.53846154,0.00070499
0.28205128,0.56410256,0.00070487
0.28205128,0.58974359,0.00070460
0.28205128,0.61538462,0.00070408
0.28205128,0.64102564,0.00070309
0.28205128,0.66666667,0.00070129
0.28205128,0.69230769,0.00069812
0.28205128,0.71794872,0.00069275
0.28205128,0.74358974,0.00068396
0.28205128,0.76923077,0.00067011
0.28205128,0.79487179,0.00064909
0.28205128,0.82051282,0.00061840
0.28205128,0.84615385,0.00057538
0.28205128,0.87179487,0.00051753
0.28205128,0.89743590,0.00044310
0.28205128,0.92307692,0.00035167
0.28205128,0.94871795,0.00024465
0.28205128,0.97435897,0.00012562
0.28205128,1.00000000,0.00000000
0.30769231,0.00000000,0.00000000
0.30769231,0.02564103,0.00007424
0.30769231,0.05128205,0.00014474
0.30769231,0.07692308,0.00020838
0.30769231,0.10256410,0.00026305
0.30769231,0.12820513,0.00030783
0.30769231,0.15384615,0.00034287
0.30769231,0.17948718,0.00036911
0.30769231,0.20512821,0.00038795
0.30769231,0.23076923,0.00040093
0.30769231,0.25641026,0.00040953
0.30769231,0.28205128,0.00041501
0.30769231,0.30769231,0.00041837
0.30769231,0.33333333,0.00042036
0.30769231,0.35897436,0.00042150
0.30769231,0.38461538,0.00042212
0.30769231,0.41025641,0.00042245
0.30769231,0.43589744,0.00042262
0.30769231,0.46153846,0.00042270
0.30769231,0.48717949,0.00042273
0.30769231,0.51282051,0.00042273
0.30769231,0.53846154,0.00042270
0.30769231,0.56410256,0.00042262
0.30769231,0.58974359,0.00042245
0.30769231,0.61538462,0.00042212
0.30769231,0.64102564,0.00042150
0.30769231,0.66666667,0.00042036
0.30769231,0.69230769,0.00041837
0.30769231,0.71794872,0.00041501
0.30769231,0.74358974,0.00040953
0.30769231,0.76923077,0.00040093
0.30769231,0.79487179,0.00038795
0.30769231,0.82051282,0.00036911
0.30769231,0.84615385,0.00034287
0.30769231,0.87179487,0.00030783
0.30769231,0.89743590,0.00026305
0.30769231,0.92307692,0.00020838
0.30769231,0.94871795,0.00014474
0.30769231,0.97435897,0.00007424
0.30769231,1.00000000,0.00000000
0.33333333,0.00000000,0.00000000
0.33333333,0.02564103,0.00004265
0.33333333,0.05128205,0.00008322
0.33333333,0.07692308,0.00011995
0.33333333,0.10256410,0.00015165
0.33333333,0.12820513,0.00017774
0.33333333,0.15384615,0.00019826
0.33333333,0.17948718,0.00021371
0.33333333,0.20512821,0.00022487
0.33333333,0.23076923,0.00023259
0.33333333,0.25641026,0.00023773
0.33333333,0.28205128,0.00024102
0.33333333,0.30769231,0.00024305
0.33333333,0.33333333,0.00024425
0.33333333,0.35897436,0.00024493
0.33333333,0.38461538,0.00024531
0.33333333,0.41025641,0.00024551
0.33333333,0.43589744,0.00024562
0.33333333,0.46153846,0.00024566
0.33333333,0.48717949,0.00024568
0.33333333,0.51282051,0.00024568
0.33333333,0.53846154,0.00024566
0.33333333,0.56410256,0.00024562
0.33333333,0.58974359,0.00024551
0.33333333,0.61538462,0.00024531
0.33333333,0.64102564,0.00024493
0.33333333,0.66666667,0.00024425
0.33333333,0.69230769,0.00024305
0.33333333,0.71794872,0.00024102
0.33333333,0.74358974,0.00023773
0.33333333,0.76923077,0.00023259
0.33333333,0.79487179,0.00022487
0.33333333,0.82051282,0.00021371
0.33333333,0.84615385,0.00019826
0.33333333,0.87179487,0.00017774
0.33333333,0.89743590,0.00015165
0.33333333,0.92307692,0.00011995
0.33333333,0.94871795,0.00008322
0.33333333,0.97435897,0.00004265
0.33333333,1.00000000,0.00000000
0.35897436,0.00000000,0.00000000
0.35897436,0.02564103,0.00002380
0.35897436,0.05128205,0.00004646
0.35897436,0.07692308,0.00006703
0.35897436,0.10256410,0.00008484
0.35897436,0.12820513,0.00009956
0.35897436,0.15384615,0.00011119
0.35897436,0.17948718,0.00011998
0.35897436,0.20512821,0.00012636
0.35897436,0.23076923,0.00013079
0.35897436,0.25641026,0.00013375
0.35897436,0.28205128,0.00013565
0.35897436,0.30769231,0.00013682
0.35897436,0.33333333,0.00013752
0.35897436,0.35897436,0.00013792
0.35897436,0.38461538,0.00013814
0.35897436,0.41025641,0.00013826
0.35897436,0.43589744,0.00013832
0.35897436,0.46153846,0.00013835
0.35897436,0.48717949,0.00013836
0.35897436,0.51282051,0.00013836
0.35897436,0.53846154,0.00013835
0.35897436,0.56410256,0.00013832
0.35897436,0.58974359,0.00013826
0.35897436,0.61538462,0.00013814
0.35897436,0.64102564,0.00013792
0.35897436,0.66666667,0.00013752
0.35897436,0.69230769,0.00013682
0.35897436,0.71794872,0.00013565
0.35897436,0.74358974,0.00013375
0.35897436,0.76923077,0.00013079
0.35897436,0.79487179,0.00012636
0.35897436,0.82051282,0.00011998
0.35897436,0.84615385,0.00011119
0.35897436,0.87179487,0.00009956
0.35897436,0.89743590,0.00008484
0.35897436,0.92307692,0.00006703
0.35897436,0.94871795,0.00004646
0.35897436,0.97435897,0.00002380
0.35897436,1.00000000,0.00000000
0.38461538,0.00000000,0.00000000
0.38461538,0.02564103,0.00001289
0.38461538,0.05128205,0.00002517
0.38461538,0.07692308,0.00003634
0.38461538,0.10256410,0.00004604
0.38461538,0.12820513,0.00005408
0.38461538,0.15384615,0.00006045
0.38461538,0.17948718,0.00006529
0.38461538,0.20512821,0.00006881
0.38461538,0.23076923,0.00007126
0.38461538,0.25641026,0.00007291
0.38461538,0.28205128,0.00007396
0.38461538,0.30769231,0.00007462
0.38461538,0.33333333,0.00007501
0.38461538,0.35897436,0.00007523
0.38461538,0.38461538,0.00007536
0.38461538,0.41025641,0.00007542
0.38461538,0.43589744,0.00007545
0.38461538,0.46153846,0.00007547
0.38461538,0.48717949,0.00007548
0.38461538,0.51282051,0.00007548
0.38461538,0.53846154,0.00007547
0.38461538,0.56410256,0.00007545
0.38461538,0.58974359,0.00007542
0.38461538,0.61538462,0.00007536
0.38461538,0.64102564,0.00007523
0.38461538,0.66666667,0.00007501
0.38461538,0.69230769,0.00007462
0.38461538,0.71794872,0.00007396
0.38461538,0.74358974,0.00007291
0.38461538,0.76923077,0.00007126
0.38461538,0.79487179,0.00006881
0.38461538,0.82051282,0.00006529
0.38461538,0.84615385,0.00006045
0.38461538,0.87179487,0.00005408
0.38461538,0.89743590,0.00004604
0.38461538,0.92307692,0.00003634
0.38461538,0.94871795,0.00002517
0.38461538,0.97435897,0.00001289
0.38461538,1.00000000,0.00000000
0.41025641,0.00000000,0.00000000
0.41025641,0.02564103,0.00000677
0.41025641,0.05128205,0.00001323
0.41025641,0.07692308,0.00001911
0.41025641,0.10256410,0.00002422
0.41025641,0.12820513,0.00002847
0.41025641,0.15384615,0.00003185
0.41025641,0.17948718,0.00003442
0.41025641,0.20512821,0.00003630
0.41025641,0.23076923,0.00003761
0.41025641,0.25641026,0.00003849
0.41025641,0.28205128,0.00003906
0.41025641,0.30769231,0.00003941
0.41025641,0.33333333,0.00003962
0.41025641,0.35897436,0.00003974
0.41025641,0.38461538,0.00003981
0.41025641,0.41025641,0.00003984
0.41025641,0.43589744,0.00003986
0.41025641,0.46153846,0.00003987
0.41025641,0.48717949,0.00003987
0.41025641,0.51282051,0.00003987
0.41025641,0.53846154,0.00003987
0.41025641,0.56410256,0.00003986
0.41025641,0.58974359,0.00003984
0.41025641,0.61538462,0.00003981
0.41025641,0.64102564,0.00003974
0.41025641,0.66666667,0.00003962
0.41025641,0.69230769,0.00003941
0.41025641,0.71794872,0.00003906
0.41025641,0.74358974,0.00003849
0.41025641,0.76923077,0.00003761
0.41025641,0.79487179,0.00003630
0.41025641,0.82051282,0.00003442
0.41025641,0.84615385,0.00003185
0.41025641,0.87179487,0.00002847
0.41025641,0.89743590,0.00002422
0.41025641,0.92307692,0.00001911
0.41025641,0.94871795,0.00001323
0.41025641,0.97435897,0.00000677
0.41025641,1.00000000,0.00000000
0.43589744,0.00000000,0.00000000
0.43589744,0.02564103,0.00000345
0.43589744,0.05128205,0.00000674
0.43589744,0.07692308,0.00000974
0.43589744,0.10256410,0.00001235
0.43589744,0.12820513,0.00001453
0.43589744,0.15384615,0.00001626
0.43589744,0.17948718,0.00001758
0.43589744,0.20512821,0.00001855
0.43589744,0.23076923,0.00001922
0.43589744,0.25641026,0.00001968
0.43589744,0.28205128,0.00001997
0.43589744,0.30769231,0.00002016
0.43589744,0.33333333,0.00002026
0.43589744,0.35897436,0.00002033
0.43589744,0.38461538,0.00002036
0.43589744,0.41025641,0.00002038
0.43589744,0.43589744,0.00002039
0.43589744,0.46153846,0.00002039
0.43589744,0.48717949,0.00002040
0.43589744,0.51282051,0.00002040
0.43589744,0.53846154,0.00002039
0.43589744,0.56410256,0.00002039
0.43589744,0.58974359,0.00002038
0.43589744,0.61538462,0.00002036
0.43589744,0.64102564,0.00002033
0.43589744,0.66666667,0.00002026
0.43589744,0.69230769,0.00002016
0.43589744,0.71794872,0.00001997
0.43589744,0.74358974,0.00001968
0.43589744,0.76923077,0.00001922
0.43589744,0.79487179,0.00001855
0.43589744,0.82051282,0.00001758
0.43589744,0.84615385,0.00001626
0.43589744,0.87179487,0.00001453
0.43589744,0.89743590,0.00001235
0.43589744,0.92307692,0.00000974
0.43589744,0.94871795,0.00000674
0.43589744,0.97435897,0.00000345
0.43589744,1.00000000,0.00000000
0.46153846,0.00000000,0.00000000
0.46153846,0.02564103,0.00000170
0.46153846,0.05128205,0.00000333
0.46153846,0.07692308,0.00000481
0.46153846,0.10256410,0.00000610
0.46153846,0.12820513,0.00000718
0.46153846,0.15384615,0.00000804
0.46153846,0.17948718,0.00000870
0.46153846,0.20512821,0.00000918
0.46153846,0.23076923,0.00000951
0.46153846,0.25641026,0.00000974
0.46153846,0.28205128,0.00000989
0.46153846,0.30769231,0.00000998
0.46153846,0.33333333,0.00001003
0.46153846,0.35897436,0.00001006
0.46153846,0.38461538,0.00001008
0.46153846,0.41025641,0.00001009
0.46153846,0.43589744,0.00001009
0.46153846,0.46153846,0.00001010
0.46153846,0.48717949,0.00001010
0.46153846,0.51282051,0.00001010
0.46153846,0.53846154,0.00001010
0.46153846,0.56410256,0.00001009
0.46153846,0.58974359,0.00001009
0.46153846,0.61538462,0.00001008
0.46153846,0.64102564,0.00001006
0.46153846,0.66666667,0.00001003
0.46153846,0.69230769,0.00000998
0.46153846,0.71794872,0.00000989
0.46153846,0.74358974,0.00000974
0.46153846,0.76923077,0.00000951
0.46153846,0.79487179,0.00000918
0.46153846,0.82051282,0.00000870
0.46153846,0.84615385,0.00000804
0.46153846,0.87179487,0.00000718
0.46153846,0.89743590,0.00000610
0.46153846,0.92307692,0.00000481
0.46153846,0.94871795,0.00000333
0.46153846,0.97435897,0.00000170
0.46153846,1.00000000,0.00000000
0.48717949,0.00000000,0.00000000
0.48717949,0.02564103,0.00000081
0.48717949,0.05128205,0.00000159
0.48717949,0.07692308,0.00000230
0.48717949,0.10256410,0.00000292
0.48717949,0.12820513,0.00000344
0.48717949,0.15384615,0.00000385
0.48717949,0.17948718,0.00000416
0.48717949,0.20512821,0.00000440
0.48717949,0.23076923,0.00000456
0.48717949,0.25641026,0.00000467
0.48717949,0.28205128,0.00000474
0.48717949,0.30769231,0.00000478
0.48717949,0.33333333,0.00000481
0.48717949,0.35897436,0.00000482
0.48717949,0.38461538,0.00000483
0.48717949,0.41025641,0.00000483
